,oldMonth,RF_in,Month,RF
0,January,8.047478558294545,September,3.95885642359961
1,February,6.719786711909492,October,4.6587242515947285
2,March,8.71791332898076,November,6.414327668455152
3,April,9.87137649053634,December,9.167590940392898
4,May,7.59067287677365,January,8.047478558294545
5,June,5.275450111017662,February,6.719786711909492
6,July,7.30461072284946,March,8.71791332898076
7,August,7.3605230396818895,April,9.87137649053634
8,September,3.95885642359961,May,7.59067287677365
9,October,4.6587242515947285,June,5.275450111017662
10,November,6.414327668455152,July,7.30461072284946
11,December,9.167590940392898,August,7.3605230396818895
