,oldMonth,RF_in,Month,RF
0,January,8.047478558294545,April,9.891185214383988
1,February,6.719786711909492,May,7.5231520481070975
2,March,8.71791332898076,June,5.288221721793365
3,April,9.891185214383988,July,7.305549110240135
4,May,7.5231520481070975,August,7.272994985646837
5,June,5.288221721793365,September,3.95885642359961
6,July,7.305549110240135,October,4.6587242515947285
7,August,7.272994985646837,November,6.414327668455152
8,September,3.95885642359961,December,9.167590940392898
9,October,4.6587242515947285,January,8.047478558294545
10,November,6.414327668455152,February,6.719786711909492
11,December,9.167590940392898,March,8.71791332898076
