oldMonth,RF_in,Month,RF
January,8.033850101283358,April,9.87137649053634
February,6.660266234207232,May,7.59067287677365
March,8.691025791581614,June,5.275450111017662
April,9.87137649053634,July,7.30461072284946
May,7.59067287677365,August,7.3605230396818895
June,5.275450111017662,September,3.9734357461366594
July,7.30461072284946,October,4.657340156766971
August,7.3605230396818895,November,6.391219555038982
September,3.9734357461366594,December,9.096981344874752
October,4.657340156766971,January,8.033850101283358
November,6.391219555038982,February,6.660266234207232
December,9.096981344874752,March,8.691025791581614
