oldMonth,RF_in,Month,RF
January,7.983856039948776,February,6.660266234207232
February,6.660266234207232,March,8.691025791581614
March,8.691025791581614,April,9.805143561785885
April,9.805143561785885,May,7.559973615988094
May,7.559973615988094,June,5.303530408733098
June,5.303530408733098,July,7.272904278436754
July,7.272904278436754,August,7.333554212330968
August,7.333554212330968,September,3.9574317334117906
September,3.9574317334117906,October,4.653223080823118
October,4.653223080823118,November,6.399291628805035
November,6.399291628805035,December,9.034997276664484
December,9.034997276664484,January,7.983856039948776
