,oldMonth,RF_in,Month,RF
0,January,8.047478558294545,March,8.7924136532567
1,February,6.719786711909492,April,9.891185214383988
2,March,8.7924136532567,May,7.5231520481070975
3,April,9.891185214383988,June,5.288221721793365
4,May,7.5231520481070975,July,7.305549110240135
5,June,5.288221721793365,August,7.272994985646837
6,July,7.305549110240135,September,3.95885642359961
7,August,7.272994985646837,October,4.6587242515947285
8,September,3.95885642359961,November,6.414327668455152
9,October,4.6587242515947285,December,9.167590940392898
10,November,6.414327668455152,January,8.047478558294545
11,December,9.167590940392898,February,6.719786711909492
