oldMonth,RF_in,Month,RF
January,8.033850101283358,June,5.275450111017662
February,6.660266234207232,July,7.30461072284946
March,8.691025791581614,August,7.3605230396818895
April,9.805143561785885,September,3.9734357461366594
May,7.559973615988094,October,4.657340156766971
June,5.275450111017662,November,6.391219555038982
July,7.30461072284946,December,9.096981344874752
August,7.3605230396818895,January,8.033850101283358
September,3.9734357461366594,February,6.660266234207232
October,4.657340156766971,March,8.691025791581614
November,6.391219555038982,April,9.805143561785885
December,9.096981344874752,May,7.559973615988094
