Year,Month,Day,RF_in
2025,5,1,0.0311269840786706
2025,5,2,0.0441754328980904
2025,5,3,0.2502498365275955
2025,5,4,0.0071777749990969
2025,5,5,0.0021665740826624
2025,5,6,0.0095212110755069
2025,5,15,0.0349977355523905
2025,5,16,0.9196845219922596
2025,5,17,0.2904550473196601
2025,5,18,0.0054135465802726
2025,5,19,0.2570520198714853
2025,5,20,0.0022670946188891
2025,5,21,0.0019471631680979
2025,5,22,0.0063128270664402
2025,5,25,0.0308404868530024
2025,5,26,0.0050783138807283
2025,5,27,0.015497026863443
2025,5,28,0.0408782580740843
2025,5,31,0.22033052100515974
