Year,Month,Day,RF_in
2025,7,1,0.06139180652599496
2025,7,2,0.3147747121006033
2025,7,3,0.47749513878446403
2025,7,4,0.1935064538848334
2025,7,5,0.10782976985800495
2025,7,6,0.04442169539513805
2025,7,7,0.4535313492511028
2025,7,8,0.3238901142199348
2025,7,9,0.0507306602984577
2025,7,10,0.001567996393038532
2025,7,11,0.1698464013239936
2025,7,12,0.3524454539007819
2025,7,13,0.014399105482526965
2025,7,14,0.315765977149178
2025,7,15,0.41981012257772254
2025,7,16,0.3375277366723474
2025,7,17,0.3401958517121124
2025,7,18,0.12982688585639035
2025,7,19,0.24546173324132556
2025,7,20,0.06885287156081402
2025,7,21,0.1219593239813258
2025,7,22,0.00586399476266503
2025,7,23,0.0050203564030975555
2025,7,24,0.001066793120265459
2025,7,25,0.04698853016687666
2025,7,26,0.03637480158679303
2025,7,27,0.0257506638930469
2025,7,28,0.027480236211809922
2025,7,29,0.002446363743347898
2025,7,30,0.002710260454461354
2025,7,31,0.4059289409570332
