,Year,Month,Day,RF_in
0,2024,6,1,0.7109366930804656
1,2024,6,2,0.4253723197930337
2,2024,6,3,0.16885942303544524
3,2024,6,4,0.034432435761135874
4,2024,6,5,0.06326815773055496
5,2024,6,6,0.014251891802082006
6,2024,6,7,0.0007267617456208655
7,2024,6,8,0.006860831950326651
8,2024,6,9,0.008309431902066929
9,2024,6,10,0.3733207292502066
10,2024,6,11,0.0056019549677134885
11,2024,6,12,0.20049216692355187
12,2024,6,13,0.3031144281674535
13,2024,6,14,0.3254853526067488
14,2024,6,15,0.04915048861232434
15,2024,6,16,0.20212456217495386
16,2024,6,17,0.39161872733980085
17,2024,6,18,0.31614389435315815
18,2024,6,19,0.3623444282870674
19,2024,6,20,0.3848078814773805
20,2024,6,21,0.22689540474039596
21,2024,6,22,2.0356947026586956
22,2024,6,23,0.9984878090596748
23,2024,6,24,0.007440404408965617
24,2024,6,25,0.010455159250079364
25,2024,6,26,0.0
26,2024,6,27,0.006836565959044515
27,2024,6,28,0.24144055950661333
28,2024,6,29,0.004875695402958053
29,2024,6,30,0.0016711588398156622
