Year,Month,Day,RF_in
2025,7,1,0.0613918065259949
2025,7,2,0.3147747121006033
2025,7,3,0.477495138784464
2025,7,4,0.1935064538848334
2025,7,9,0.0507306602984577
2025,7,10,0.0015679963930385
2025,7,11,0.1698464013239936
2025,7,12,0.3524454539007819
2025,7,13,0.0143991054825269
2025,7,16,0.3375277366723474
2025,7,17,0.3401958517121124
2025,7,18,0.1298268858563903
2025,7,19,0.2454617332413255
2025,7,20,0.068852871560814
2025,7,21,0.1219593239813258
2025,7,22,0.005863994762665
2025,7,23,0.0050203564030975
2025,7,24,0.0010667931202654
2025,7,25,0.0469885301668766
2025,7,26,0.036374801586793
2025,7,27,0.0257506638930469
2025,7,28,0.0274802362118099
2025,7,29,0.0024463637433478
2025,7,30,0.0027102604544613
2025,7,31,0.4059289409570332
