Year,Month,Day,RF_in
2025,2,1,0.0100432437004147
2025,2,2,0.0160293360313637
2025,2,3,0.0003222669945104
2025,2,4,0.0279481698139376
2025,2,5,0.0044728975619567
2025,2,8,0.0765758257421191
2025,2,9,0.0853993721857494
2025,2,10,0.0052352330306186
2025,2,11,0.0026062175253453
2025,2,12,0.0016398263925526
2025,2,13,0.0010006018928134
2025,2,14,0.0014332763374842
2025,2,15,0.0075881261223894
2025,2,16,0.0
2025,2,17,0.0014124032972945
2025,2,18,0.0061644225678175
2025,2,19,0.0069174651120626
2025,2,20,0.0119509288587224
2025,2,21,0.0035612875418423
2025,2,22,0.0023076561387964
2025,2,23,0.0143759213789936
2025,2,24,0.0016446182884719
2025,2,25,0.0029465945223347
2025,2,26,0.0001563864192543
2025,2,27,0.0014340664307438
2025,2,28,0.00014309767466007684
