Year,Month,Day,RF_in
2026,1,1,0.007289553379263907
2026,1,2,0.8144376511312822
2026,1,3,0.053510368304893696
2026,1,4,0.0
2026,1,5,0.1709506796066182
2026,1,6,0.05606717220650153
2026,1,7,0.003405144579199414
2026,1,8,0.0013350903889383602
2026,1,9,0.009577204097148176
2026,1,10,0.001118402966862461
2026,1,11,0.0229852679543631
2026,1,12,0.28376669302920254
2026,1,13,0.21952730974071494
2026,1,14,0.003301378611492974
2026,1,15,0.1856396410802925
2026,1,16,0.05154667621893265
2026,1,17,0.0021094734471498082
2026,1,18,0.0006942068440023939
2026,1,19,0.0013232105986026954
2026,1,20,0.0
2026,1,21,0.2829940379088899
2026,1,22,0.0023701731660593886
2026,1,23,0.00020172236565309652
2026,1,24,0.005377847529296638
2026,1,25,0.0002612161824083704
2026,1,26,1.0056031774249661e-06
2026,1,27,0.0016209209372052371
2026,1,28,0.0009392153664002373
2026,1,29,0.0
2026,1,30,0.14553866233910975
2026,1,31,0.05655078993625146
