Year,Month,Day,RF_in
2024,10,1,0.3785420029622491
2024,10,2,0.0164816096096237
2024,10,3,0.006473932853069
2024,10,4,0.0105941433525066
2024,10,5,0.0378050664614527
2024,10,6,0.0024278610988204
2024,10,7,0.0061132720831567
2024,10,8,0.1348703257761996
2024,10,9,0.0565691458723502
2024,10,10,0.0119525345395973
2024,10,11,0.0014635296782008
2024,10,12,0.0018873266405691
2024,10,13,0.4003908029969561
2024,10,14,0.1317593839757931
2024,10,15,0.0
2024,10,16,0.0032207485398108
2024,10,17,0.0907489594535275
2024,10,18,0.0060162961894387
2024,10,19,0.0
2024,10,20,0.0237952264159254
2024,10,21,0.0180349797749178
2024,10,22,0.0102517968006566
2024,10,23,0.0162045517850341
2024,10,24,0.0167363417951662
2024,10,25,0.2226457570794373
2024,10,26,0.2902699008191468
2024,10,27,0.3332893028196237
2024,10,28,0.2032599602587383
2024,10,29,0.6132460896679366
2024,10,30,0.2144903073774849
2024,10,31,0.8130071489273477
