,Year,Month,Day,RF_in
0,2024,8,1,0.16802926006522947
1,2024,8,2,0.04098460754708993
2,2024,8,3,0.5585400305186461
3,2024,8,4,0.31766208972413607
4,2024,8,5,0.04257056784256678
5,2024,8,6,0.13557643970108665
6,2024,8,7,0.01890116858739622
7,2024,8,8,0.08145574579158238
8,2024,8,9,0.07269897045611269
9,2024,8,10,0.029490105528936706
10,2024,8,11,0.1384887517315544
11,2024,8,12,0.026377813918279747
12,2024,8,13,0.42208397435970463
13,2024,8,14,0.0
14,2024,8,15,0.2531968134652656
15,2024,8,16,0.2269224751108043
16,2024,8,17,0.41875154501357903
17,2024,8,18,0.7792989753640822
18,2024,8,19,0.24617526370605042
19,2024,8,20,0.11439616656736809
20,2024,8,21,0.02166913991953873
21,2024,8,22,0.5887051153382303
22,2024,8,23,0.5858505188207811
23,2024,8,24,5.786991944474823
24,2024,8,25,3.979769150763707
25,2024,8,26,0.056206236036732124
26,2024,8,27,0.1507567172728626
27,2024,8,28,0.2232821258636887
28,2024,8,29,0.49601251812246344
29,2024,8,30,0.0997512296741716
30,2024,8,31,0.016463453920100537
