Year,Month,Day,RF_in
2025,4,1,0.0030045997439406
2025,4,2,0.0
2025,4,3,0.0045579314359344
2025,4,4,0.0008895826070872
2025,4,5,0.073688603865923
2025,4,6,0.0158807753218707
2025,4,7,0.1426584490930604
2025,4,8,1.038813375460229
2025,4,9,0.2667053584583394
2025,4,10,0.1885850160453576
2025,4,11,0.2035003303148847
2025,4,12,0.0303634513023586
2025,4,14,0.0008944360371105
2025,4,15,0.0426106950313597
2025,4,16,0.037945702598129
2025,4,18,0.0961614463956708
2025,4,19,0.0675391724427865
2025,4,20,0.068093454964112
2025,4,21,0.0057148184803654
2025,4,22,0.0361056850222349
2025,4,23,0.0008159215913588
2025,4,24,0.005441898621471721
