Year,Month,Day,RF_in
2025,9,1,0.001161487848566
2025,9,2,0.0022164783568635
2025,9,3,0.0006564447202336
2025,9,4,0.0218843178439907
2025,9,5,0.0015071607185334
2025,9,6,0.0206772018199737
2025,9,7,0.096642579584575
2025,9,8,0.0552409214610502
2025,9,9,0.1360798595922037
2025,9,10,0.002836317759718
2025,9,11,0.8318922106443509
2025,9,12,0.014479145707525
2025,9,13,0.0496261632279078
2025,9,14,0.0066374360362005
2025,9,15,0.071930616928906
2025,9,16,0.0511516119748472
2025,9,17,0.0041007666496513
2025,9,18,0.0073911757351903
2025,9,19,0.1228632073575303
2025,9,20,0.2192864946921782
2025,9,21,0.0361054625260397
2025,9,22,0.0131808043893669
2025,9,23,0.0024934807891712
2025,9,24,0.0173535888855805
2025,9,25,0.028501172982141
2025,9,26,0.0037157151978808
2025,9,27,2.052521968103421e-05
2025,9,28,0.0054889167028415
2025,9,29,0.0124035435978149
2025,9,30,0.060829098815413644
