Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0066517156565909
2026,2,2,3.098847535182172e-07
2026,2,3,0.2301179061330441
2026,2,4,0.0008998034681096
2026,2,5,0.0027064560012913
2026,2,6,0.0016859610944977
2026,2,7,3.274684760270852
2026,2,8,6.724832274654904
2026,2,9,1.70371174916612
2026,2,10,0.2254658963527996
2026,2,11,1.059051748034534
2026,2,12,0.2301725066993308
2026,2,13,0.014931784550372
2026,2,14,0.2168052171240096
2026,2,15,0.2047656513435495
2026,2,16,1.0083138343601148
2026,2,17,0.0997595139491705
2026,2,18,0.0007000539165388
2026,2,19,0.0094729507237142
2026,2,20,0.2266918652210845
2026,2,21,0.1007575651316968
2026,2,22,0.0918610028533624
2026,2,23,0.4632114170475327
2026,2,24,0.342030585003372
2026,2,25,0.2352088267408957
2026,2,26,0.0018635453896955
2026,2,27,0.0147954611316116
2026,2,28,0.011800626189434994
=======
2026,1,1,0.007289553379263907
2026,1,2,0.8144376511312822
2026,1,3,0.053510368304893696
2026,1,4,0.0
2026,1,5,0.1709506796066182
2026,1,6,0.05606717220650153
2026,1,7,0.003405144579199414
2026,1,8,0.0013350903889383602
2026,1,9,0.009577204097148176
2026,1,10,0.001118402966862461
2026,1,11,0.0229852679543631
2026,1,12,0.28376669302920254
2026,1,13,0.21952730974071494
2026,1,14,0.003301378611492974
2026,1,15,0.1856396410802925
2026,1,16,0.05154667621893265
2026,1,17,0.0021094734471498082
2026,1,18,0.0006942068440023939
2026,1,19,0.0013232105986026954
2026,1,20,0.0
2026,1,21,0.2829940379088899
2026,1,22,0.0023701731660593886
2026,1,23,0.00020172236565309652
2026,1,24,0.005377847529296638
2026,1,25,0.0002612161824083704
2026,1,26,1.0056031774249661e-06
2026,1,27,0.0016209209372052371
2026,1,28,0.0009392153664002373
2026,1,29,0.0
2026,1,30,0.14553866233910975
2026,1,31,0.05655078993625146
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
