,Year,Month,Day,RF_in
0,2024,10,1,0.3785420029622491
1,2024,10,2,0.0164816096096237
2,2024,10,3,0.006473932853069
3,2024,10,4,0.0105941433525066
4,2024,10,5,0.0378050664614527
5,2024,10,6,0.0024278610988204
6,2024,10,7,0.0061132720831567
7,2024,10,8,0.1348703257761996
8,2024,10,9,0.0565691458723502
9,2024,10,10,0.0119525345395973
10,2024,10,11,0.0014635296782008
11,2024,10,12,0.0018873266405691
12,2024,10,13,0.4003908029969561
13,2024,10,14,0.1317593839757931
14,2024,10,15,0.0
15,2024,10,16,0.0032207485398108
16,2024,10,17,0.0907489594535275
17,2024,10,18,0.0060162961894387
18,2024,10,19,0.0
19,2024,10,20,0.0237952264159254
20,2024,10,21,0.0180349797749178
21,2024,10,22,0.0102517968006566
22,2024,10,23,0.0162045517850341
23,2024,10,24,0.0167363417951662
24,2024,10,25,0.2226457570794373
25,2024,10,26,0.2902699008191468
26,2024,10,27,0.3332893028196237
27,2024,10,28,0.2032599602587383
28,2024,10,29,0.6132460896679366
29,2024,10,30,0.2144903073774849
30,2024,10,31,0.8130071489273477
