Year,Month,Day,RF_in
2024,9,1,0.1083828953991157
2024,9,2,0.1270546425973012
2024,9,3,0.1344933875554781
2024,9,4,0.0486250860971276
2024,9,5,0.0069335107960019
2024,9,6,0.1734857864209302
2024,9,7,0.2999519859144126
2024,9,8,0.033986379097395
2024,9,9,0.0026600813047524
2024,9,10,0.0235758284803056
2024,9,11,0.0338863967238402
2024,9,12,0.0456895306308079
2024,9,13,0.0171801030398272
2024,9,14,0.035763993907093
2024,9,15,0.5686236174145767
2024,9,16,1.3126772375024305
2024,9,17,0.1882433360550254
2024,9,18,0.0073565803580489
2024,9,19,0.1088822510264016
2024,9,20,0.0863068303341558
2024,9,21,0.0378270824599616
2024,9,22,0.4569308241173629
2024,9,23,0.2659270371015906
2024,9,24,0.0002274625390823
2024,9,25,0.0646266972484423
2024,9,26,0.0170127506725199
2024,9,27,0.0228489018904985
2024,9,28,0.0023297926560775
2024,9,29,0.0571759523288077
2024,9,30,0.2879454979016295
