Year,Month,Temp
1990.0,1.0,76.95909830729167
1990.0,2.0,75.998388671875
1990.0,3.0,76.17501356336805
1990.0,4.0,79.72911783854167
1990.0,5.0,80.42772894965277
1990.0,6.0,81.90790473090277
1990.0,7.0,82.57802191840278
1990.0,8.0,84.23831380208333
1990.0,9.0,84.83057725694445
1990.0,10.0,83.56534288194445
1990.0,11.0,81.0515625
1990.0,12.0,78.158544921875
1991.0,1.0,76.90441623263888
1991.0,2.0,78.9685546875
1991.0,3.0,76.27392578125
1991.0,4.0,79.40328233506943
1991.0,5.0,80.97440863715278
1991.0,6.0,82.13638237847223
1991.0,7.0,83.0900390625
1991.0,8.0,83.16916232638889
1991.0,9.0,83.39814995659722
1991.0,10.0,83.04881184895834
1991.0,11.0,82.33433702256944
1991.0,12.0,78.74808485243057
1992.0,1.0,76.96947157118055
1992.0,2.0,76.09319118923611
1992.0,3.0,77.84040256076389
1992.0,4.0,80.14517144097223
1992.0,5.0,81.12091471354167
1992.0,6.0,83.05498046874999
1992.0,7.0,82.98671332465278
1992.0,8.0,84.00512152777779
1992.0,9.0,83.72141384548611
1992.0,10.0,83.21331380208333
1992.0,11.0,80.49449869791667
1992.0,12.0,79.36019965277778
1993.0,1.0,75.95196397569444
1993.0,2.0,76.03658854166667
1993.0,3.0,77.22731662326389
1993.0,4.0,79.14017469618057
1993.0,5.0,79.90203993055556
1993.0,6.0,82.33558485243056
1993.0,7.0,83.07771809895834
1993.0,8.0,83.78352322048612
1993.0,9.0,84.07358940972222
1993.0,10.0,82.69830186631944
1993.0,11.0,79.74768880208333
1993.0,12.0,77.84427625868057
1994.0,1.0,75.5916748046875
1994.0,2.0,77.27381184895833
1994.0,3.0,77.53301866319444
1994.0,4.0,78.40777994791667
1994.0,5.0,80.57792426215278
1994.0,6.0,81.86576063368057
1994.0,7.0,83.34488932291666
1994.0,8.0,84.77439236111111
1994.0,9.0,85.27679578993056
1994.0,10.0,83.71697048611111
1994.0,11.0,80.15443793402778
1994.0,12.0,77.23018934461805
1995.0,1.0,76.92658148871527
1995.0,2.0,77.53221028645834
1995.0,3.0,78.66304253472222
1995.0,4.0,78.89617513020833
1995.0,5.0,80.00735677083333
1995.0,6.0,82.38953450520833
1995.0,7.0,83.60137803819444
1995.0,8.0,84.13978407118056
1995.0,9.0,85.027001953125
1995.0,10.0,83.37105034722222
1995.0,11.0,82.22767469618056
1995.0,12.0,81.6072265625
1996.0,1.0,79.49733072916666
1996.0,2.0,76.69913465711807
1996.0,3.0,77.04532606336805
1996.0,4.0,80.32868381076389
1996.0,5.0,81.54129231770833
1996.0,6.0,84.20126953125
1996.0,7.0,84.44171006944444
1996.0,8.0,85.42715928819445
1996.0,9.0,84.47414279513889
1996.0,10.0,84.91787109375
1996.0,11.0,80.58522677951389
1996.0,12.0,77.87519531250001
1997.0,1.0,77.49278428819446
1997.0,2.0,78.87357313368057
1997.0,3.0,78.93919813368055
1997.0,4.0,80.442529296875
1997.0,5.0,79.71218532986111
1997.0,6.0,82.32622612847223
1997.0,7.0,83.747998046875
1997.0,8.0,84.62564019097222
1997.0,9.0,84.94437934027778
1997.0,10.0,84.183837890625
1997.0,11.0,79.85841471354166
1997.0,12.0,77.57542317708334
1998.0,1.0,78.14126519097223
1998.0,2.0,78.11563042534722
1998.0,3.0,79.59734157986111
1998.0,4.0,78.05849609375
1998.0,5.0,78.21104058159722
1998.0,6.0,80.28649631076388
1998.0,7.0,82.26106770833334
1998.0,8.0,83.913720703125
1998.0,9.0,83.17730034722223
1998.0,10.0,82.22266710069445
1998.0,11.0,80.02790256076389
1998.0,12.0,78.05677625868056
1999.0,1.0,77.2118896484375
1999.0,2.0,77.40367024739584
1999.0,3.0,77.53335503472222
1999.0,4.0,78.56810438368055
1999.0,5.0,80.83243272569445
1999.0,6.0,81.33009440104166
1999.0,7.0,82.0634765625
1999.0,8.0,82.68499891493056
1999.0,9.0,82.89675564236111
1999.0,10.0,81.60617404513889
1999.0,11.0,79.47293294270833
1999.0,12.0,77.29373372395833
2000.0,1.0,75.691162109375
2000.0,2.0,78.02669813368055
2000.0,3.0,79.00931532118057
2000.0,4.0,77.48420138888889
2000.0,5.0,80.20755208333333
2000.0,6.0,82.4517578125
2000.0,7.0,82.94244791666667
2000.0,8.0,83.29518229166666
2000.0,9.0,82.7428439670139
2000.0,10.0,82.50876193576389
2000.0,11.0,79.62194010416667
2000.0,12.0,79.22989366319445
2001.0,1.0,79.04016927083333
2001.0,2.0,77.74361979166667
2001.0,3.0,78.20544704861112
2001.0,4.0,78.5631076388889
2001.0,5.0,79.3791720920139
2001.0,6.0,81.00491536458333
2001.0,7.0,82.96638997395834
2001.0,8.0,83.48361545138889
2001.0,9.0,83.43288845486111
2001.0,10.0,82.42534722222223
2001.0,11.0,80.59405381944444
2001.0,12.0,78.24562717013889
2002.0,1.0,77.32025824652777
2002.0,2.0,75.86094835069444
2002.0,3.0,77.40179307725694
2002.0,4.0,79.32113172743055
2002.0,5.0,80.29338650173611
2002.0,6.0,81.50406901041666
2002.0,7.0,81.77336697048611
2002.0,8.0,83.44226888020833
2002.0,9.0,83.47258572048611
2002.0,10.0,82.54070095486111
2002.0,11.0,80.50587022569445
2002.0,12.0,79.17276475694445
2003.0,1.0,77.38886447482639
2003.0,2.0,76.62966579861111
2003.0,3.0,79.13331705729166
2003.0,4.0,79.12649197048611
2003.0,5.0,81.20728624131945
2003.0,6.0,82.26818033854167
2003.0,7.0,82.69684787326389
2003.0,8.0,83.71899956597223
2003.0,9.0,84.17372504340278
2003.0,10.0,83.86361762152778
2003.0,11.0,80.93217230902778
2003.0,12.0,77.94888780381945
2004.0,1.0,77.4294189453125
2004.0,2.0,78.91458333333333
2004.0,3.0,76.50523003472222
2004.0,4.0,79.1585666232639
2004.0,5.0,81.12191297743055
2004.0,6.0,82.04440646701389
2004.0,7.0,83.65990125868055
2004.0,8.0,84.849169921875
2004.0,9.0,85.24931640625
2004.0,10.0,83.46776258680555
2004.0,11.0,81.64019639756944
2004.0,12.0,79.62658962673612
2005.0,1.0,77.90712890625
2005.0,2.0,77.65547960069445
2005.0,3.0,77.509765625
2005.0,4.0,78.97471245659722
2005.0,5.0,81.76448567708334
2005.0,6.0,82.67481553819445
2005.0,7.0,82.94748806423611
2005.0,8.0,84.54041341145833
2005.0,9.0,84.26234809027778
2005.0,10.0,82.38005642361111
2005.0,11.0,80.75979275173611
2005.0,12.0,79.49431966145833
2006.0,1.0,78.51114908854167
2006.0,2.0,76.84671223958333
2006.0,3.0,77.93021375868055
2006.0,4.0,77.94091796875
2006.0,5.0,78.76439887152777
2006.0,6.0,82.6508029513889
2006.0,7.0,83.1431423611111
2006.0,8.0,84.1824490017361
2006.0,9.0,83.896923828125
2006.0,10.0,83.02648654513888
2006.0,11.0,81.26767035590278
2006.0,12.0,78.96575520833333
2007.0,1.0,78.48555772569445
2007.0,2.0,77.48616265190972
2007.0,3.0,79.00878363715277
2007.0,4.0,79.58024088541666
2007.0,5.0,81.23902452256945
2007.0,6.0,82.86590169270833
2007.0,7.0,82.8631130642361
2007.0,8.0,83.86710611979166
2007.0,9.0,83.69435221354166
2007.0,10.0,82.76921657986111
2007.0,11.0,80.7783962673611
2007.0,12.0,77.42826605902778
2008.0,1.0,75.83163791232639
2008.0,2.0,76.91072591145834
2008.0,3.0,78.62937825520834
2008.0,4.0,78.89173177083333
2008.0,5.0,80.573291015625
2008.0,6.0,81.64224717881945
2008.0,7.0,83.27442491319445
2008.0,8.0,83.23682183159723
2008.0,9.0,82.86344401041667
2008.0,10.0,82.15588650173612
2008.0,11.0,80.17789713541666
2008.0,12.0,77.83039279513889
2009.0,1.0,75.59161512586806
2009.0,2.0,74.88864474826389
2009.0,3.0,74.99936794704861
2009.0,4.0,76.01494954427083
2009.0,5.0,81.01506618923611
2009.0,6.0,82.54096679687501
2009.0,7.0,82.62232530381945
2009.0,8.0,83.33681640625
2009.0,9.0,83.70284288194445
2009.0,10.0,83.80057508680557
2009.0,11.0,80.49563259548611
2009.0,12.0,78.987744140625
2010.0,1.0,78.16767578125
2010.0,2.0,77.08544379340279
2010.0,3.0,77.06012912326389
2010.0,4.0,77.60979817708333
2010.0,5.0,80.64753689236112
2010.0,6.0,81.2328125
2010.0,7.0,81.68670789930556
2010.0,8.0,82.186474609375
2010.0,9.0,82.54123806423611
2010.0,10.0,82.12982313368056
2010.0,11.0,79.9786349826389
2010.0,12.0,79.36984592013889
2011.0,1.0,76.67105305989583
2011.0,2.0,78.99548068576388
2011.0,3.0,78.36776258680555
2011.0,4.0,79.806103515625
2011.0,5.0,80.37163628472223
2011.0,6.0,80.51496310763889
2011.0,7.0,81.59289822048612
2011.0,8.0,82.41563585069444
2011.0,9.0,82.886669921875
2011.0,10.0,81.74857313368055
2011.0,11.0,79.14210611979166
2011.0,12.0,77.0911105685764
2012.0,1.0,78.68537868923612
2012.0,2.0,77.697314453125
2012.0,3.0,76.87125922309028
2012.0,4.0,77.96169162326389
2012.0,5.0,79.685693359375
2012.0,6.0,79.77341579861111
2012.0,7.0,80.984912109375
2012.0,8.0,81.96097547743057
2012.0,9.0,81.27948133680556
2012.0,10.0,82.11716579861111
2012.0,11.0,79.94822048611111
2012.0,12.0,78.40603298611111
2013.0,1.0,76.26924913194443
2013.0,2.0,75.89214138454861
2013.0,3.0,76.63255750868056
2013.0,4.0,79.19391818576389
2013.0,5.0,80.39734157986112
2013.0,6.0,80.69984809027778
2013.0,7.0,82.29639214409723
2013.0,8.0,82.630029296875
2013.0,9.0,83.49294162326389
2013.0,10.0,82.48298068576389
2013.0,11.0,80.30694444444444
2013.0,12.0,79.58992513020834
2014.0,1.0,77.10652126736112
2014.0,2.0,78.4515842013889
2014.0,3.0,77.13519965277777
2014.0,4.0,78.04682074652777
2014.0,5.0,80.636279296875
2014.0,6.0,81.56895616319444
2014.0,7.0,82.78416341145834
2014.0,8.0,83.65344509548612
2014.0,9.0,84.72570529513888
2014.0,10.0,83.28642578125
2014.0,11.0,80.74535590277779
2014.0,12.0,77.45356987847222
2015.0,1.0,78.18954535590278
2015.0,2.0,78.49628906250001
2015.0,3.0,77.24883355034723
2015.0,4.0,80.6939453125
2015.0,5.0,79.760693359375
2015.0,6.0,82.43133138020833
2015.0,7.0,85.18802625868057
2015.0,8.0,85.67427300347222
2015.0,9.0,85.00533854166667
2015.0,10.0,83.59143337673612
2015.0,11.0,81.92573784722222
2015.0,12.0,79.35333658854167
2016.0,1.0,79.372216796875
2016.0,2.0,79.18478190104167
2016.0,3.0,78.9556640625
2016.0,4.0,81.05541449652779
2016.0,5.0,81.33752712673612
2016.0,6.0,82.23517252604167
2016.0,7.0,84.30087890625
2016.0,8.0,84.50741102430555
2016.0,9.0,83.9164279513889
2016.0,10.0,82.34345703125
2016.0,11.0,79.75349934895834
2016.0,12.0,77.73750542534722
2017.0,1.0,77.08988172743057
2017.0,2.0,77.23458658854167
2017.0,3.0,80.16924913194444
2017.0,4.0,81.26292317708334
2017.0,5.0,81.1494140625
2017.0,6.0,83.65607638888889
2017.0,7.0,84.67819010416667
2017.0,8.0,85.486572265625
2017.0,9.0,85.42690972222223
2017.0,10.0,83.17116427951389
2017.0,11.0,78.94318576388889
2017.0,12.0,76.16919216579862
2018.0,1.0,77.1690185546875
2018.0,2.0,77.3346706814236
2018.0,3.0,76.74432237413194
2018.0,4.0,78.08861219618055
2018.0,5.0,79.42021484374999
2018.0,6.0,83.19567599826388
2018.0,7.0,84.81058485243057
2018.0,8.0,83.52202690972223
2018.0,9.0,84.70106336805556
2018.0,10.0,83.40320095486112
2018.0,11.0,81.60962456597223
2018.0,12.0,79.16375325520833
2019.0,1.0,77.5091796875
2019.0,2.0,74.85919325086806
2019.0,3.0,76.77313368055556
2019.0,4.0,80.78224826388889
2019.0,5.0,82.44136827256943
2019.0,6.0,85.03760850694445
2019.0,7.0,86.26063368055556
2019.0,8.0,86.51954210069445
2019.0,9.0,87.0724338107639
2019.0,10.0,85.66783854166667
2019.0,11.0,83.71242947048611
2019.0,12.0,80.48701171875001
2020.0,1.0,78.67056749131945
2020.0,2.0,77.70669487847223
2020.0,3.0,77.93062608506945
2020.0,4.0,79.9390842013889
2020.0,5.0,81.532666015625
2020.0,6.0,83.78716362847223
2020.0,7.0,84.2056640625
2020.0,8.0,85.17201063368056
2020.0,9.0,85.4964138454861
2020.0,10.0,84.81575520833334
2020.0,11.0,82.21642795138888
2020.0,12.0,81.25442708333333
2021.0,1.0,79.06446940104166
2021.0,2.0,77.98444010416667
2021.0,3.0,77.4044189453125
2021.0,4.0,78.68116319444445
2021.0,5.0,81.67883572048612
2021.0,6.0,82.98441297743057
2021.0,7.0,83.42731662326389
2021.0,8.0,83.75438910590277
2021.0,9.0,83.65795355902779
2021.0,10.0,82.20525716145833
2021.0,11.0,81.78815104166668
2021.0,12.0,77.83805338541666
2022.0,1.0,78.84523111979166
2022.0,2.0,79.44340277777778
2022.0,3.0,80.67044270833333
2022.0,4.0,80.05794813368055
2022.0,5.0,81.260205078125
2022.0,6.0,82.47881944444444
2022.0,7.0,82.90048828125
2022.0,8.0,84.5204318576389
2022.0,9.0,84.62479926215278
2022.0,10.0,83.6205078125
2022.0,11.0,80.728857421875
2022.0,12.0,79.7953125
2023.0,1.0,78.67119140625
2023.0,2.0,74.86720920138889
2023.0,3.0,79.05100368923613
2023.0,4.0,79.96095377604166
2023.0,5.0,80.85618489583334
2023.0,6.0,82.7827365451389
2023.0,7.0,83.19434136284721
