Year,Month,NDVI,datetime
2000.0,4.0,0.388397169701847,2000-04-01
2000.0,5.0,0.33175061072832274,2000-05-01
2000.0,6.0,0.3264347358986183,2000-06-01
2000.0,7.0,0.29026052686903214,2000-07-01
2000.0,8.0,0.3705019774260344,2000-08-01
2000.0,9.0,0.35033127113624857,2000-09-01
2000.0,10.0,0.3044918672538098,2000-10-01
2000.0,11.0,0.48502882027331695,2000-11-01
2000.0,12.0,0.6547050947024499,2000-12-01
2001.0,1.0,0.64825114497432,2001-01-01
2001.0,2.0,0.611520790759428,2001-02-01
2001.0,3.0,0.57544920179579,2001-03-01
2001.0,4.0,0.5158938184196566,2001-04-01
2001.0,5.0,0.38175987902982733,2001-05-01
2001.0,6.0,0.3481281657277802,2001-06-01
2001.0,7.0,0.42054098623770253,2001-07-01
2001.0,8.0,0.48156648800696855,2001-08-01
2001.0,9.0,0.50795383217894,2001-09-01
2001.0,10.0,0.5144055213457273,2001-10-01
2001.0,11.0,0.5245363211926118,2001-11-01
2001.0,12.0,0.6157751672061873,2001-12-01
2002.0,1.0,0.6458482624572001,2002-01-01
2002.0,2.0,0.6650334581916715,2002-02-01
2002.0,3.0,0.659896049970462,2002-03-01
2002.0,4.0,0.46366425502447434,2002-04-01
2002.0,5.0,0.5086088298279562,2002-05-01
2002.0,6.0,0.5922197883511767,2002-06-01
2002.0,7.0,0.4693261134771653,2002-07-01
2002.0,8.0,0.44614108992211615,2002-08-01
2002.0,9.0,0.38859143669222607,2002-09-01
2002.0,10.0,0.38422893006124614,2002-10-01
2002.0,11.0,0.5280192810812114,2002-11-01
2002.0,12.0,0.5540163487563898,2002-12-01
2003.0,1.0,0.5148804747028115,2003-01-01
2003.0,2.0,0.5440804752302758,2003-02-01
2003.0,3.0,0.5423868438343943,2003-03-01
2003.0,4.0,0.4359811382529176,2003-04-01
2003.0,5.0,0.45558585649655187,2003-05-01
2003.0,6.0,0.4372119668089313,2003-06-01
2003.0,7.0,0.4281858750331549,2003-07-01
2003.0,8.0,0.4708321182816117,2003-08-01
2003.0,9.0,0.4370613569094811,2003-09-01
2003.0,10.0,0.4741039511598187,2003-10-01
2003.0,11.0,0.404251899248288,2003-11-01
2003.0,12.0,0.3652193987811053,2003-12-01
2004.0,1.0,0.5992172617971161,2004-01-01
2004.0,2.0,0.6598251248583381,2004-02-01
2004.0,3.0,0.46245928163881656,2004-03-01
2004.0,4.0,0.5617847207151814,2004-04-01
2004.0,5.0,0.5149094381450136,2004-05-01
2004.0,6.0,0.514336950985002,2004-06-01
2004.0,7.0,0.48568348825713736,2004-07-01
2004.0,8.0,0.42444615305205924,2004-08-01
2004.0,9.0,0.4240507431972174,2004-09-01
2004.0,10.0,0.31817681112407165,2004-10-01
2004.0,11.0,0.343600638118791,2004-11-01
2004.0,12.0,0.3232847143102575,2004-12-01
2005.0,1.0,0.37020480779953946,2005-01-01
2005.0,2.0,0.5923876350308642,2005-02-01
2005.0,3.0,0.36932311823338637,2005-03-01
2005.0,4.0,0.4164271413544078,2005-04-01
2005.0,5.0,0.3147536383734809,2005-05-01
2005.0,6.0,0.3148380091160904,2005-06-01
2005.0,7.0,0.3325961313129943,2005-07-01
2005.0,8.0,0.4311573829179929,2005-08-01
2005.0,9.0,0.4289208871346933,2005-09-01
2005.0,10.0,0.5364613003200955,2005-10-01
2005.0,11.0,0.4751145162700135,2005-11-01
2005.0,12.0,0.6429727813343943,2005-12-01
2006.0,1.0,0.6106388421706211,2006-01-01
2006.0,2.0,0.5742022667402102,2006-02-01
2006.0,3.0,0.48192036004714023,2006-03-01
2006.0,4.0,0.6370246322066696,2006-04-01
2006.0,5.0,0.4973568857452016,2006-05-01
2006.0,6.0,0.5239520131805797,2006-06-01
2006.0,7.0,0.46356097562813464,2006-07-01
2006.0,8.0,0.45907828248577354,2006-08-01
2006.0,9.0,0.38450485983012633,2006-09-01
2006.0,10.0,0.43598165629822533,2006-10-01
2006.0,11.0,0.6160165292245371,2006-11-01
2006.0,12.0,0.5412304725176023,2006-12-01
2007.0,1.0,0.4329869305645978,2007-01-01
2007.0,2.0,0.37970375720365546,2007-02-01
2007.0,3.0,0.3231559565037857,2007-03-01
2007.0,4.0,0.4710529468677662,2007-04-01
2007.0,5.0,0.36941968658824026,2007-05-01
2007.0,6.0,0.4185786306122203,2007-06-01
2007.0,7.0,0.36543747230812357,2007-07-01
2007.0,8.0,0.47916450029538,2007-08-01
2007.0,9.0,0.364559832914376,2007-09-01
2007.0,10.0,0.4936078860435957,2007-10-01
2007.0,11.0,0.5240513836895978,2007-11-01
2007.0,12.0,0.6426751878526475,2007-12-01
2008.0,1.0,0.7613387402193046,2008-01-01
2008.0,2.0,0.7145710226930218,2008-02-01
2008.0,3.0,0.6264089419517989,2008-03-01
2008.0,4.0,0.5906972531919126,2008-04-01
2008.0,5.0,0.4172752757131318,2008-05-01
2008.0,6.0,0.4156177662037037,2008-06-01
2008.0,7.0,0.36725788351930216,2008-07-01
2008.0,8.0,0.3809915707435137,2008-08-01
2008.0,9.0,0.33571450504255884,2008-09-01
2008.0,10.0,0.33342260195885176,2008-10-01
2008.0,11.0,0.374946994546019,2008-11-01
2008.0,12.0,0.35191780843852477,2008-12-01
2009.0,1.0,0.6229838147575473,2009-01-01
2009.0,2.0,0.5332805963210118,2009-02-01
