Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0002854027355958
2025,9,3,0.0
2025,9,4,0.0
2025,9,5,0.0
2025,9,6,6.424132207629632e-06
2025,9,7,0.0289534539769409
2025,9,8,4.0018569800832176e-06
2025,9,9,0.0124111492594187
2025,9,10,0.0003180078726833
2025,9,11,0.0247583939033242
2025,9,12,0.0
2025,9,13,0.0
2025,9,14,0.0
2025,9,15,5.574153285917926e-05
2025,9,16,0.0
2025,9,17,0.0
2025,9,18,2.5660059951398603e-06
2025,9,19,0.0
2025,9,20,0.0105205481006277
2025,9,21,0.0
2025,9,22,0.0
2025,9,23,0.0001300065547786
2025,9,24,0.0029055778122949
2025,9,25,0.0005472115458906
2025,9,26,0.0017975782808066
2025,9,27,0.0
2025,9,28,0.0
2025,9,29,0.0
2025,9,30,0.0
