Year,Month,Day,RF_in
2025,7,1,0.0015909534809227
2025,7,2,0.0047122019540351
2025,7,3,1.1045934330580406e-06
2025,7,4,0.0002657249171543
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.0
2025,7,12,0.000607557381116
2025,7,13,0.0
2025,7,16,2.7496077260088503e-05
2025,7,17,0.0
2025,7,18,0.0003664340826423
2025,7,19,0.0
2025,7,20,0.0
2025,7,21,0.0
2025,7,22,3.011878148913441e-06
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,1.0276681529811606e-05
2025,7,26,0.0
2025,7,27,0.0001495169940837
2025,7,28,0.0014812939134807
2025,7,29,0.0
2025,7,30,0.0
2025,7,31,0.0
