,Year,Month,Day,RF_in
0,2024,6,1,0.00024234381178163102
1,2024,6,2,1.4843507374272794e-05
2,2024,6,3,1.0513680355766953e-05
3,2024,6,4,2.8927427803194185e-05
4,2024,6,5,0.0
5,2024,6,6,0.0
6,2024,6,7,4.8111242404122674e-05
7,2024,6,8,0.0
8,2024,6,9,5.077648173850723e-06
9,2024,6,10,0.0
10,2024,6,11,3.08790062460478e-05
11,2024,6,12,0.0
12,2024,6,13,0.0
13,2024,6,14,8.44517552703141e-05
14,2024,6,15,5.116324270271034e-05
15,2024,6,16,0.0006884687598365569
16,2024,6,17,0.00010735042341784277
17,2024,6,18,0.00020338659663351956
18,2024,6,19,3.641530475939075e-05
19,2024,6,20,6.869975616879306e-05
20,2024,6,21,0.0001313912169722643
21,2024,6,22,1.3224856381709158e-06
22,2024,6,23,0.0005130102303698608
23,2024,6,24,3.4318118780500817e-06
24,2024,6,25,0.00038562582801588194
25,2024,6,26,0.0
26,2024,6,27,0.0
27,2024,6,28,0.025210680460528916
28,2024,6,29,9.77916117021337e-05
29,2024,6,30,0.00019295970934918568
