,Year,Month,Day,RF_in
0,2024,8,1,0.003384517096008378
1,2024,8,2,0.0015498642278526456
2,2024,8,3,0.0034957072518594277
3,2024,8,4,7.290762854674659e-05
4,2024,8,5,0.0
5,2024,8,6,0.00031871157484220515
6,2024,8,7,9.372813008414931e-05
7,2024,8,8,0.0
8,2024,8,9,0.002588630359954107
9,2024,8,10,1.4290795899160612e-05
10,2024,8,11,0.0
11,2024,8,12,0.0
12,2024,8,13,0.0005955097915665731
13,2024,8,14,0.0024448366314418998
14,2024,8,15,0.0008343022106293398
15,2024,8,16,0.0
16,2024,8,17,6.641360572674618e-07
17,2024,8,18,0.0
18,2024,8,19,3.160464364531565e-07
19,2024,8,20,0.0
20,2024,8,21,7.501475379353329e-07
21,2024,8,22,0.0010689047482174317
22,2024,8,23,0.0011923922224203328
23,2024,8,24,0.03707903541883111
24,2024,8,25,0.19860981944653294
25,2024,8,26,0.0003791648629827195
26,2024,8,27,6.595144289696635e-05
27,2024,8,28,0.01406860499893297
28,2024,8,29,0.0013365538808385613
29,2024,8,30,0.4773633320384648
30,2024,8,31,0.0
