Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,0.0
2025,4,4,1.1859842088742355e-05
2025,4,5,0.0006314063658574
2025,4,6,0.0
2025,4,7,0.0002441610958087
2025,4,8,0.0009913387504392
2025,4,9,0.0159800494158709
2025,4,10,0.000946818362685
2025,4,11,0.0
2025,4,12,0.0037923217967009
2025,4,14,0.0001445663523439
2025,4,15,0.0046468191294254
2025,4,16,0.0065580303888922
2025,4,18,0.0947393100486734
2025,4,19,0.0204433657354245
2025,4,20,0.0283467494979061
2025,4,21,0.0
2025,4,22,0.0204380258267412
2025,4,23,0.4138879265186795
2025,4,24,5.540545912836295e-06
