Year,Month,Day,RF_in
2025,8,1,3.183764471909946e-05
2025,8,2,1.583057237079068e-06
2025,8,3,8.01594762954163e-05
2025,8,4,5.354259398167342e-05
2025,8,5,0.0
2025,8,6,0.1127016652113635
2025,8,7,0.0
2025,8,8,0.0
2025,8,9,3.412771867549233e-05
2025,8,10,0.0002560840816948
2025,8,11,0.0014416636328568
2025,8,12,0.0
2025,8,13,2.294745790283529e-07
2025,8,14,0.0015230802054121
2025,8,15,0.0
2025,8,16,1.3556435215891226e-07
2025,8,17,0.0
2025,8,17,0.0
2025,8,18,0.0
2025,8,19,1.812495121572472e-06
2025,8,20,0.0
2025,8,21,0.0
2025,8,25,2.069312617757804e-07
2025,8,27,0.0
2025,8,28,1.0752278916328449e-05
2025,8,29,0.0050544344765852366
