Year,Month,Day,RF_in
2026,2,1,0.0
2026,2,2,0.1288224341999839
2026,2,3,0.1738558124265228
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.3906760851264035
2026,2,7,0.1993609666013157
2026,2,8,0.6057381187269126
2026,2,9,0.5966913641003209
2026,2,10,9.328738916739554e-05
2026,2,11,0.0
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0
2026,2,16,0.0
2026,2,17,0.0
2026,2,18,0.0002228947182699
2026,2,19,1.0075157067715931e-06
2026,2,20,0.0
2026,2,21,0.474725773142832
2026,2,22,0.0629595703409795
2026,2,23,0.2471833643000571
2026,2,24,0.0
2026,2,25,0.0
2026,2,26,8.670632860800658e-08
2026,2,27,0.0
2026,2,28,0.002167744737122466
