Year,Month,Day,RF_in
2025,7,1,0.0015909534809227135
2025,7,2,0.004712201954035158
2025,7,3,1.1045934330580406e-06
2025,7,4,0.00026572491715435757
2025,7,5,0.0004180004150095447
2025,7,6,1.082907523081696e-05
2025,7,7,0.0008889239256428574
2025,7,8,0.0
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.0
2025,7,12,0.0006075573811160703
2025,7,13,0.0
2025,7,14,1.8454363459709077e-06
2025,7,15,5.592568974412889e-06
2025,7,16,2.7496077260088503e-05
2025,7,17,0.0
2025,7,18,0.0003664340826423729
2025,7,19,0.0
2025,7,20,0.0
2025,7,21,0.0
2025,7,22,3.0118781489134414e-06
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,1.0276681529811606e-05
2025,7,26,0.0
2025,7,27,0.000149516994083798
2025,7,28,0.001481293913480711
2025,7,29,0.0
2025,7,30,0.0
2025,7,31,0.0
