Year,Month,Day,RF_in
2025,2,1,0.2947255799568022
2025,2,2,0.0
2025,2,3,0.0
2025,2,4,0.0066503014151505
2025,2,5,0.0010105360002759
2025,2,8,0.0
2025,2,9,3.226373634006257e-06
2025,2,10,0.0
2025,2,11,0.0
2025,2,12,0.0005677814929562
2025,2,13,0.0
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.0
2025,2,17,0.0581291594032042
2025,2,18,8.726339521799304e-07
2025,2,19,0.0
2025,2,20,0.0
2025,2,21,0.0026926871950823
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.0
2025,2,25,0.0002017507426092
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,4.402230909456169e-08
