,Year,Month,Day,RF_in
0,2024,10,1,0.0007223872038925
1,2024,10,2,4.759590876882343e-05
2,2024,10,3,0.0
3,2024,10,4,0.00346270666255
4,2024,10,5,0.0022195047686511
5,2024,10,6,7.347589918368179e-05
6,2024,10,7,0.0
7,2024,10,8,0.0
8,2024,10,9,0.0010449032029338
9,2024,10,10,0.0
10,2024,10,11,3.4759290638778375e-05
11,2024,10,12,9.585678565834754e-07
12,2024,10,13,5.152251756468215e-06
13,2024,10,14,0.0009562368468036
14,2024,10,15,2.7887681789737503e-05
15,2024,10,16,6.947510688265733e-06
16,2024,10,17,0.0
17,2024,10,18,0.0
18,2024,10,19,3.545868111903065e-06
19,2024,10,20,5.065944671190502e-05
20,2024,10,21,0.0
21,2024,10,22,0.0002828376847336
22,2024,10,23,0.0005816795091952
23,2024,10,24,0.0
24,2024,10,25,0.0001169711820722
25,2024,10,26,0.0035348102628541
26,2024,10,27,0.0297611281442331
27,2024,10,28,0.0004046121700009
28,2024,10,29,1.2284733229746357e-05
29,2024,10,30,0.0003497223007188
30,2024,10,31,6.551699725728324e-07
