Year,Month,Day,RF_in
2024,9,1,5.284237918995602e-05
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,5.0566671158141735e-05
2024,9,5,0.0020529614994868
2024,9,6,0.0
2024,9,7,0.0001396908175554
2024,9,8,1.20838067442819e-05
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0
2024,9,14,9.755506645118552e-07
2024,9,15,0.0009315762144837
2024,9,16,0.0001488825757336
2024,9,17,2.3264899636955853e-05
2024,9,18,1.288870863940216e-05
2024,9,19,0.0
2024,9,20,5.064625320176613e-06
2024,9,21,0.0002818329174108
2024,9,22,0.0047747590769666
2024,9,23,0.0
2024,9,24,1.321957259501129e-06
2024,9,25,5.933386683348167e-06
2024,9,26,0.0
2024,9,27,0.0
2024,9,28,0.0
2024,9,29,0.0
2024,9,30,4.726309855997742e-08
