Year,Month,Day,RF_in
2025,11,1,0.0025630488599182
2025,11,2,0.0010365557714628
2025,11,3,0.0002184366680413
2025,11,4,0.0
2025,11,5,0.0001349560376841
2025,11,6,0.0
2025,11,7,0.0
2025,11,8,0.0287620275213197
2025,11,9,0.057739943100781
2025,11,10,0.010512527112793
2025,11,11,0.0075043683567976
2025,11,12,0.0541326938709619
2025,11,13,0.0207201435856352
2025,11,14,0.0002247260821344
2025,11,15,0.0
2025,11,16,0.0031403787423237
2025,11,17,0.0007500514769051
2025,11,18,0.013099290127076
2025,11,19,0.0258466450433591
2025,11,20,0.0
2025,11,21,3.679125959328316e-05
2025,11,22,0.0011482319424401
2025,11,23,0.0
2025,11,24,0.0
2025,11,25,0.0
2025,11,26,0.0
2025,11,27,1.2193602451221163e-06
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0
2025,12,2,0.0
2025,12,3,0.0
2025,12,4,0.0
2025,12,5,0.0010437195695291
2025,12,6,0.0
2025,12,7,0.0008801427424747
2025,12,8,0.0024946468082938
2025,12,9,0.1388056159795889
2025,12,10,0.0009567820783652
2025,12,11,0.0790506657537084
2025,12,12,0.0464826665258829
2025,12,13,0.0207595124332297
2025,12,14,0.0
2025,12,15,0.003761230502866
2025,12,16,0.0078910982642401
2025,12,17,0.0034171032861542
2025,12,18,0.0083337989437043
2025,12,19,0.0082732039590937
2025,12,20,0.0016411963665208
2025,12,21,0.0
2025,12,22,0.0
2025,12,23,0.0
2025,12,24,0.0
2025,12,25,0.0
2025,12,26,0.0
2025,12,27,0.0
2025,12,28,0.0
2025,12,29,0.0
2025,12,30,0.0
2025,12,31,0.0
2026,1,2,0.0
2026,1,3,0.0
2026,1,4,0.0036218041892509
2026,1,5,0.0
2026,1,8,0.0028814110172331
2026,1,9,0.0
2026,1,10,0.0024325226258754
2026,1,11,0.0
2026,1,12,0.499766978251525
2026,1,13,0.0
2026,1,14,2.001023550671856e-06
2026,1,15,0.6215091236967776
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0001221615793962
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.4146909301200088
2026,1,22,0.0010037549651954
2026,1,23,0.0088850471731686
2026,1,24,0.0
2026,1,25,0.000969829626075
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0016297338724344
2026,1,30,0.0172854012183108
2026,1,31,0.053904820684442446
