,oldMonth,oldET,Month,ET
0,January,2.549941587094908,March,3.3154262907608696
1,February,2.699630688864087,April,3.684909768673356
2,March,3.3154262907608696,May,3.9761043445910973
3,April,3.684909768673356,June,4.164211713897516
4,May,3.9761043445910973,July,4.322327898550725
5,June,4.164211713897516,August,4.08334880736715
6,July,4.322327898550725,September,3.7454933110367894
7,August,4.08334880736715,October,3.266716199586444
8,September,3.7454933110367894,November,2.6747119511300896
9,October,3.266716199586444,December,2.186823482789855
10,November,2.6747119511300896,January,2.549941587094908
11,December,2.186823482789855,February,2.699630688864087
