,oldMonth,oldET,Month,ET
0,January,2.542754944142512,January,2.542754944142512
1,February,2.724614631858178,February,2.724614631858178
2,March,3.3154262907608696,March,3.3154262907608696
3,April,3.684909768673356,April,3.684909768673356
4,May,3.9761043445910973,May,3.9761043445910973
5,June,4.164211713897516,June,4.164211713897516
6,July,4.322327898550725,July,4.322327898550725
7,August,4.08334880736715,August,4.08334880736715
8,September,3.7454933110367894,September,3.7454933110367894
9,October,3.266716199586444,October,3.266716199586444
10,November,2.6747119511300896,November,2.6747119511300896
11,December,2.186823482789855,December,2.186823482789855
