,oldMonth,oldET,Month,ET
0,January,2.549941587094908,February,2.724614631858178
1,February,2.724614631858178,March,3.3154262907608696
2,March,3.3154262907608696,April,3.684909768673356
3,April,3.684909768673356,May,3.9761043445910973
4,May,3.9761043445910973,June,4.164211713897516
5,June,4.164211713897516,July,4.322327898550725
6,July,4.322327898550725,August,4.08334880736715
7,August,4.08334880736715,September,3.7454933110367894
8,September,3.7454933110367894,October,3.266716199586444
9,October,3.266716199586444,November,2.6747119511300896
10,November,2.6747119511300896,December,2.186823482789855
11,December,2.186823482789855,January,2.549941587094908
