,oldMonth,oldET,Month,ET
0,January,2.542754944142512,November,2.6701711591360033
1,February,2.724614631858178,December,2.183010771780303
2,March,3.3154262907608696,January,2.542754944142512
3,April,3.684909768673356,February,2.724614631858178
4,May,3.9761043445910973,March,3.3154262907608696
5,June,4.164211713897516,April,3.684909768673356
6,July,4.322327898550725,May,3.9761043445910973
7,August,4.08334880736715,June,4.164211713897516
8,September,3.7454933110367894,July,4.322327898550725
9,October,3.283948989441517,August,4.08334880736715
10,November,2.6701711591360033,September,3.7454933110367894
11,December,2.183010771780303,October,3.283948989441517
