,oldMonth,RF_in,Month,RF
0,January,3.1307498350728236,April,0.864517342030769
1,February,1.8798758784237373,May,0.37695458477404764
2,March,1.676906972703128,June,0.0782530133697256
3,April,0.864517342030769,July,0.1544827925094426
4,May,0.37695458477404764,August,0.18732451826914445
5,June,0.0782530133697256,September,0.17226803259954873
6,July,0.1544827925094426,October,0.620093134937278
7,August,0.18732451826914445,November,1.4408921711220093
8,September,0.17226803259954873,December,2.3471264874692865
9,October,0.620093134937278,January,3.1307498350728236
10,November,1.4408921711220093,February,1.8798758784237373
11,December,2.3471264874692865,March,1.676906972703128
