oldMonth,RF_in,Month,RF
January,3.1307498350728236,October,0.620093134937278
February,1.8798758784237373,November,1.4408921711220093
March,1.676906972703128,December,2.3471264874692865
April,0.8590845109304737,January,3.1307498350728236
May,0.3786970829791183,February,1.8798758784237373
June,0.07756407328868684,March,1.676906972703128
July,0.15355090076421526,April,0.8590845109304737
August,0.19119867807821458,May,0.3786970829791183
September,0.17100628866229323,June,0.07756407328868684
October,0.620093134937278,July,0.15355090076421526
November,1.4408921711220093,August,0.19119867807821458
December,2.3471264874692865,September,0.17100628866229323
