,oldMonth,RF_in,Month,RF
0,January,3.1307498350728236,February,1.8964201986610085
1,February,1.8964201986610085,March,1.6930305471796894
2,March,1.6930305471796894,April,0.864517342030769
3,April,0.864517342030769,May,0.37695458477404764
4,May,0.37695458477404764,June,0.0782530133697256
5,June,0.0782530133697256,July,0.1544827925094426
6,July,0.1544827925094426,August,0.18732451826914445
7,August,0.18732451826914445,September,0.17226803259954873
8,September,0.17226803259954873,October,0.620093134937278
9,October,0.620093134937278,November,1.4408921711220093
10,November,1.4408921711220093,December,2.3471264874692865
11,December,2.3471264874692865,January,3.1307498350728236
