oldMonth,RF_in,Month,RF
January,3.1486990498118015,August,0.19119867807821458
February,1.8658866380238466,September,0.17100628866229323
March,1.6623364499400268,October,0.6146534058151156
April,0.8595419099139668,November,1.427176848172368
May,0.3758972688015561,December,2.325627260564124
June,0.07698364178736264,January,3.1486990498118015
July,0.15220274878141715,February,1.8658866380238466
August,0.19119867807821458,March,1.6623364499400268
September,0.17100628866229323,April,0.8595419099139668
October,0.6146534058151156,May,0.3758972688015561
November,1.427176848172368,June,0.07698364178736264
December,2.325627260564124,July,0.15220274878141715
