,oldMonth,RF_in,Month,RF
0,January,3.1307498350728236,March,1.6930305471796894
1,February,1.8798758784237373,April,0.864517342030769
2,March,1.6930305471796894,May,0.37695458477404764
3,April,0.864517342030769,June,0.0782530133697256
4,May,0.37695458477404764,July,0.1544827925094426
5,June,0.0782530133697256,August,0.18732451826914445
6,July,0.1544827925094426,September,0.17226803259954873
7,August,0.18732451826914445,October,0.620093134937278
8,September,0.17226803259954873,November,1.4408921711220093
9,October,0.620093134937278,December,2.3471264874692865
10,November,1.4408921711220093,January,3.1307498350728236
11,December,2.3471264874692865,February,1.8798758784237373
