oldMonth,RF_in,Month,RF
January,3.1347663047917242,March,1.6623364499400268
February,1.8761016884892954,April,0.8595419099139668
March,1.6623364499400268,May,0.3758972688015561
April,0.8595419099139668,June,0.07698364178736264
May,0.3758972688015561,July,0.15220274878141715
June,0.07698364178736264,August,0.19018381941444393
July,0.15220274878141715,September,0.17005256697949603
August,0.19018381941444393,October,0.6103092090441663
September,0.17005256697949603,November,1.4235036964260925
October,0.6103092090441663,December,2.308358627072979
November,1.4235036964260925,January,3.1347663047917242
December,2.308358627072979,February,1.8761016884892954
