oldMonth,RF_in,Month,RF
January,3.1347663047917242,April,0.8595419099139668
February,1.8761016884892954,May,0.3758972688015561
March,1.73685663918745,June,0.07698364178736264
April,0.8595419099139668,July,0.15220274878141715
May,0.3758972688015561,August,0.19018381941444393
June,0.07698364178736264,September,0.17005256697949603
July,0.15220274878141715,October,0.6103092090441663
August,0.19018381941444393,November,1.4235036964260925
September,0.17005256697949603,December,2.308358627072979
October,0.6103092090441663,January,3.1347663047917242
November,1.4235036964260925,February,1.8761016884892954
December,2.308358627072979,March,1.73685663918745
