oldMonth,RF_in,Month,RF
January,3.1307498350728236,November,1.4408921711220093
February,1.8798758784237373,December,2.3471264874692865
March,1.676906972703128,January,3.1307498350728236
April,0.8590845109304737,February,1.8798758784237373
May,0.3786970829791183,March,1.676906972703128
June,0.07756407328868684,April,0.8590845109304737
July,0.15355090076421526,May,0.3786970829791183
August,0.19119867807821458,June,0.07756407328868684
September,0.17100628866229323,July,0.15355090076421526
October,0.6146534058151156,August,0.19119867807821458
November,1.4408921711220093,September,0.17100628866229323
December,2.3471264874692865,October,0.6146534058151156
