oldMonth,RF_in,Month,RF
January,3.1486990498118015,June,0.07756407328868684
February,1.8658866380238466,July,0.15355090076421526
March,1.6623364499400268,August,0.19119867807821458
April,0.8595419099139668,September,0.17100628866229323
May,0.3758972688015561,October,0.6146534058151156
June,0.07756407328868684,November,1.427176848172368
July,0.15355090076421526,December,2.325627260564124
August,0.19119867807821458,January,3.1486990498118015
September,0.17100628866229323,February,1.8658866380238466
October,0.6146534058151156,March,1.6623364499400268
November,1.427176848172368,April,0.8595419099139668
December,2.325627260564124,May,0.3758972688015561
