,oldMonth,RF_in,Month,RF
0,January,3.0844875116577395,January,3.0844875116577395
1,February,1.8964201986610085,February,1.8964201986610085
2,March,1.6930305471796894,March,1.6930305471796894
3,April,0.864517342030769,April,0.864517342030769
4,May,0.37695458477404764,May,0.37695458477404764
5,June,0.0782530133697256,June,0.0782530133697256
6,July,0.1544827925094426,July,0.1544827925094426
7,August,0.18732451826914445,August,0.18732451826914445
8,September,0.17226803259954873,September,0.17226803259954873
9,October,0.620093134937278,October,0.620093134937278
10,November,1.4408921711220093,November,1.4408921711220093
11,December,2.3471264874692865,December,2.3471264874692865
