oldMonth,RF_in,Month,RF
January,3.1347663047917242,February,1.8658866380238466
February,1.8658866380238466,March,1.6623364499400268
March,1.6623364499400268,April,0.8595419099139668
April,0.8595419099139668,May,0.3758972688015561
May,0.3758972688015561,June,0.07698364178736264
June,0.07698364178736264,July,0.15220274878141715
July,0.15220274878141715,August,0.19018381941444393
August,0.19018381941444393,September,0.17005256697949603
September,0.17005256697949603,October,0.6103092090441663
October,0.6103092090441663,November,1.4235036964260925
November,1.4235036964260925,December,2.308358627072979
December,2.308358627072979,January,3.1347663047917242
