,oldMonth,RF_in,Month,RF
0,January,3.1307498350728236,September,0.17226803259954873
1,February,1.8798758784237373,October,0.620093134937278
2,March,1.676906972703128,November,1.4408921711220093
3,April,0.8590845109304737,December,2.3471264874692865
4,May,0.3786970829791183,January,3.1307498350728236
5,June,0.07756407328868684,February,1.8798758784237373
6,July,0.15355090076421526,March,1.676906972703128
7,August,0.19119867807821458,April,0.8590845109304737
8,September,0.17226803259954873,May,0.3786970829791183
9,October,0.620093134937278,June,0.07756407328868684
10,November,1.4408921711220093,July,0.15355090076421526
11,December,2.3471264874692865,August,0.19119867807821458
