oldMonth,RF_in,Month,RF
January,3.1486990498118015,March,1.676906972703128
February,1.8658866380238466,April,0.8590845109304737
March,1.676906972703128,May,0.3786970829791183
April,0.8590845109304737,June,0.07756407328868684
May,0.3786970829791183,July,0.15355090076421526
June,0.07756407328868684,August,0.19119867807821458
July,0.15355090076421526,September,0.17100628866229323
August,0.19119867807821458,October,0.6146534058151156
September,0.17100628866229323,November,1.427176848172368
October,0.6146534058151156,December,2.325627260564124
November,1.427176848172368,January,3.1486990498118015
December,2.325627260564124,February,1.8658866380238466
