oldMonth,RF_in,Month,RF
January,3.1486990498118015,May,0.3786970829791183
February,1.8658866380238466,June,0.07756407328868684
March,1.6623364499400268,July,0.15355090076421526
April,0.8595419099139668,August,0.19119867807821458
May,0.3786970829791183,September,0.17100628866229323
June,0.07756407328868684,October,0.6146534058151156
July,0.15355090076421526,November,1.427176848172368
August,0.19119867807821458,December,2.325627260564124
September,0.17100628866229323,January,3.1486990498118015
October,0.6146534058151156,February,1.8658866380238466
November,1.427176848172368,March,1.6623364499400268
December,2.325627260564124,April,0.8595419099139668
