,oldMonth,RF_in,Month,RF
0,January,3.0844875116577395,November,1.4436897629916061
1,February,1.8964201986610085,December,2.3620827203388455
2,March,1.6930305471796894,January,3.0844875116577395
3,April,0.864517342030769,February,1.8964201986610085
4,May,0.37695458477404764,March,1.6930305471796894
5,June,0.0782530133697256,April,0.864517342030769
6,July,0.1544827925094426,May,0.37695458477404764
7,August,0.18732451826914445,June,0.0782530133697256
8,September,0.17226803259954873,July,0.1544827925094426
9,October,0.620093134937278,August,0.18732451826914445
10,November,1.4436897629916061,September,0.17226803259954873
11,December,2.3620827203388455,October,0.620093134937278
