oldMonth,RF_in,Month,RF
January,3.1486990498118015,October,0.6146534058151156
February,1.8658866380238466,November,1.427176848172368
March,1.6623364499400268,December,2.325627260564124
April,0.8595419099139668,January,3.1486990498118015
May,0.3758972688015561,February,1.8658866380238466
June,0.07698364178736264,March,1.6623364499400268
July,0.15220274878141715,April,0.8595419099139668
August,0.19018381941444393,May,0.3758972688015561
September,0.17005256697949603,June,0.07698364178736264
October,0.6146534058151156,July,0.15220274878141715
November,1.427176848172368,August,0.19018381941444393
December,2.325627260564124,September,0.17005256697949603
