,Year,Month,Temp
0,1990.0,1.0,70.58867730034723
1,1990.0,2.0,68.84390733506945
2,1990.0,3.0,69.09828016493056
3,1990.0,4.0,71.95570746527778
4,1990.0,5.0,72.8798095703125
5,1990.0,6.0,74.7397705078125
6,1990.0,7.0,75.3379665798611
7,1990.0,8.0,76.84385036892363
8,1990.0,9.0,77.46458333333334
9,1990.0,10.0,76.24627007378473
10,1990.0,11.0,74.50127224392361
11,1990.0,12.0,71.49951171875
12,1991.0,1.0,69.45941840277777
13,1991.0,2.0,70.99413248697917
14,1991.0,3.0,69.74576551649307
15,1991.0,4.0,71.77150607638889
16,1991.0,5.0,73.26679416232639
17,1991.0,6.0,74.32582465277778
18,1991.0,7.0,75.61623806423611
19,1991.0,8.0,76.58056640625
20,1991.0,9.0,76.35379774305557
21,1991.0,10.0,75.56422254774306
22,1991.0,11.0,75.06372884114583
23,1991.0,12.0,72.40827636718751
24,1992.0,1.0,69.4778076171875
25,1992.0,2.0,69.23541124131944
26,1992.0,3.0,70.23652886284722
27,1992.0,4.0,71.9096923828125
28,1992.0,5.0,73.83813205295138
29,1992.0,6.0,75.85955403645833
30,1992.0,7.0,76.34042697482639
31,1992.0,8.0,77.45883246527777
32,1992.0,9.0,77.28835991753472
33,1992.0,10.0,76.16633843315972
34,1992.0,11.0,74.09575737847223
35,1992.0,12.0,72.99652235243056
36,1993.0,1.0,68.55344509548611
37,1993.0,2.0,68.30442979600696
38,1993.0,3.0,69.64691026475694
39,1993.0,4.0,72.43095974392361
40,1993.0,5.0,72.8223117404514
41,1993.0,6.0,75.31098361545139
42,1993.0,7.0,76.37161187065972
43,1993.0,8.0,76.94704318576389
44,1993.0,9.0,76.88248155381945
45,1993.0,10.0,75.47577582465277
46,1993.0,11.0,72.80902506510418
47,1993.0,12.0,70.9771484375
48,1994.0,1.0,68.538427734375
49,1994.0,2.0,70.63743489583334
50,1994.0,3.0,70.31239149305556
51,1994.0,4.0,71.50862630208334
52,1994.0,5.0,73.39448784722222
53,1994.0,6.0,74.94185926649305
54,1994.0,7.0,76.74526095920139
55,1994.0,8.0,77.8599392361111
56,1994.0,9.0,78.01614040798611
57,1994.0,10.0,76.33707139756945
58,1994.0,11.0,74.08698730468751
59,1994.0,12.0,70.80491536458334
60,1995.0,1.0,69.53113606770833
61,1995.0,2.0,69.71539984809027
62,1995.0,3.0,71.22597927517361
63,1995.0,4.0,71.83505316840278
64,1995.0,5.0,72.9071261935764
65,1995.0,6.0,75.20088433159722
66,1995.0,7.0,76.67967936197917
67,1995.0,8.0,76.82478298611112
68,1995.0,9.0,76.92565375434029
69,1995.0,10.0,76.28411458333333
70,1995.0,11.0,75.10766059027777
71,1995.0,12.0,73.74784071180557
72,1996.0,1.0,72.26905924479166
73,1996.0,2.0,69.76041666666667
74,1996.0,3.0,69.64851074218751
75,1996.0,4.0,73.7014621310764
76,1996.0,5.0,74.53694118923612
