,Year,Month,Temp,datetime
0,1990.0,1.0,70.58867730034723,1990-01-01
1,1990.0,2.0,68.84390733506945,1990-02-01
2,1990.0,3.0,69.09828016493056,1990-03-01
3,1990.0,4.0,71.95570746527778,1990-04-01
4,1990.0,5.0,72.8798095703125,1990-05-01
5,1990.0,6.0,74.7397705078125,1990-06-01
6,1990.0,7.0,75.3379665798611,1990-07-01
7,1990.0,8.0,76.84385036892363,1990-08-01
8,1990.0,9.0,77.46458333333334,1990-09-01
9,1990.0,10.0,76.24627007378473,1990-10-01
10,1990.0,11.0,74.50127224392361,1990-11-01
11,1990.0,12.0,71.49951171875,1990-12-01
12,1991.0,1.0,69.45941840277777,1991-01-01
13,1991.0,2.0,70.99413248697917,1991-02-01
14,1991.0,3.0,69.74576551649307,1991-03-01
15,1991.0,4.0,71.77150607638889,1991-04-01
16,1991.0,5.0,73.26679416232639,1991-05-01
17,1991.0,6.0,74.32582465277778,1991-06-01
18,1991.0,7.0,75.61623806423611,1991-07-01
19,1991.0,8.0,76.58056640625,1991-08-01
20,1991.0,9.0,76.35379774305557,1991-09-01
21,1991.0,10.0,75.56422254774306,1991-10-01
22,1991.0,11.0,75.06372884114583,1991-11-01
23,1991.0,12.0,72.40827636718751,1991-12-01
24,1992.0,1.0,69.4778076171875,1992-01-01
25,1992.0,2.0,69.23541124131944,1992-02-01
26,1992.0,3.0,70.23652886284722,1992-03-01
27,1992.0,4.0,71.9096923828125,1992-04-01
28,1992.0,5.0,73.83813205295138,1992-05-01
29,1992.0,6.0,75.85955403645833,1992-06-01
30,1992.0,7.0,76.34042697482639,1992-07-01
31,1992.0,8.0,77.45883246527777,1992-08-01
32,1992.0,9.0,77.28835991753472,1992-09-01
33,1992.0,10.0,76.16633843315972,1992-10-01
34,1992.0,11.0,74.09575737847223,1992-11-01
35,1992.0,12.0,72.99652235243056,1992-12-01
36,1993.0,1.0,68.55344509548611,1993-01-01
37,1993.0,2.0,68.30442979600696,1993-02-01
38,1993.0,3.0,69.64691026475694,1993-03-01
39,1993.0,4.0,72.43095974392361,1993-04-01
40,1993.0,5.0,72.8223117404514,1993-05-01
41,1993.0,6.0,75.31098361545139,1993-06-01
42,1993.0,7.0,76.37161187065972,1993-07-01
43,1993.0,8.0,76.94704318576389,1993-08-01
44,1993.0,9.0,76.88248155381945,1993-09-01
45,1993.0,10.0,75.47577582465277,1993-10-01
46,1993.0,11.0,72.80902506510418,1993-11-01
47,1993.0,12.0,70.9771484375,1993-12-01
48,1994.0,1.0,68.538427734375,1994-01-01
49,1994.0,2.0,70.63743489583334,1994-02-01
50,1994.0,3.0,70.31239149305556,1994-03-01
51,1994.0,4.0,71.50862630208334,1994-04-01
52,1994.0,5.0,73.39448784722222,1994-05-01
53,1994.0,6.0,74.94185926649305,1994-06-01
54,1994.0,7.0,76.74526095920139,1994-07-01
55,1994.0,8.0,77.8599392361111,1994-08-01
56,1994.0,9.0,78.01614040798611,1994-09-01
57,1994.0,10.0,76.33707139756945,1994-10-01
58,1994.0,11.0,74.08698730468751,1994-11-01
59,1994.0,12.0,70.80491536458334,1994-12-01
60,1995.0,1.0,69.53113606770833,1995-01-01
61,1995.0,2.0,69.71539984809027,1995-02-01
62,1995.0,3.0,71.22597927517361,1995-03-01
63,1995.0,4.0,71.83505316840278,1995-04-01
64,1995.0,5.0,72.9071261935764,1995-05-01
65,1995.0,6.0,75.20088433159722,1995-06-01
66,1995.0,7.0,76.67967936197917,1995-07-01
67,1995.0,8.0,76.82478298611112,1995-08-01
68,1995.0,9.0,76.92565375434029,1995-09-01
69,1995.0,10.0,76.28411458333333,1995-10-01
70,1995.0,11.0,75.10766059027777,1995-11-01
71,1995.0,12.0,73.74784071180557,1995-12-01
72,1996.0,1.0,72.26905924479166,1996-01-01
73,1996.0,2.0,69.76041666666667,1996-02-01
74,1996.0,3.0,69.64851074218751,1996-03-01
75,1996.0,4.0,73.7014621310764,1996-04-01
76,1996.0,5.0,74.53694118923612,1996-05-01
77,1996.0,6.0,76.93356662326389,1996-06-01
78,1996.0,7.0,77.72485894097223,1996-07-01
79,1996.0,8.0,77.78871527777778,1996-08-01
80,1996.0,9.0,77.59780815972222,1996-09-01
81,1996.0,10.0,77.60613064236111,1996-10-01
82,1996.0,11.0,74.65659450954861,1996-11-01
83,1996.0,12.0,71.30776638454861,1996-12-01
84,1997.0,1.0,70.41077473958333,1997-01-01
85,1997.0,2.0,71.78482530381945,1997-02-01
86,1997.0,3.0,71.89056803385418,1997-03-01
87,1997.0,4.0,72.93077256944446,1997-04-01
88,1997.0,5.0,72.66643608940973,1997-05-01
89,1997.0,6.0,76.13347710503473,1997-06-01
90,1997.0,7.0,76.87276475694445,1997-07-01
91,1997.0,8.0,77.33684895833333,1997-08-01
92,1997.0,9.0,77.90614691840278,1997-09-01
93,1997.0,10.0,76.98180609809027,1997-10-01
94,1997.0,11.0,73.34447699652779,1997-11-01
95,1997.0,12.0,71.14525010850694,1997-12-01
96,1998.0,1.0,69.97776963975694,1998-01-01
97,1998.0,2.0,70.07128634982638,1998-02-01
98,1998.0,3.0,71.40913628472222,1998-03-01
99,1998.0,4.0,71.557568359375,1998-04-01
100,1998.0,5.0,71.65043402777778,1998-05-01
101,1998.0,6.0,73.71943630642362,1998-06-01
102,1998.0,7.0,75.16617296006945,1998-07-01
103,1998.0,8.0,76.64051649305556,1998-08-01
104,1998.0,9.0,76.04187554253473,1998-09-01
105,1998.0,10.0,75.33619791666666,1998-10-01
106,1998.0,11.0,73.95316026475695,1998-11-01
107,1998.0,12.0,71.56779687499278,1998-12-01
108,1999.0,1.0,70.41066221766279,1999-01-01
109,1999.0,2.0,70.24020885133413,1999-02-01
110,1999.0,3.0,70.76964489467613,1999-03-01
111,1999.0,4.0,71.62693679724224,1999-04-01
112,1999.0,5.0,73.33126657044085,1999-05-01
113,1999.0,6.0,74.29126059081133,1999-06-01
114,1999.0,7.0,74.97235292609501,1999-07-01
115,1999.0,8.0,75.69841390902653,1999-08-01
116,1999.0,9.0,75.82682030487382,1999-09-01
117,1999.0,10.0,74.63662068730385,1999-10-01
118,1999.0,11.0,73.2846346569792,1999-11-01
119,1999.0,12.0,71.49931134787177,1999-12-01
120,2000.0,1.0,69.23462244096011,2000-01-01
121,2000.0,2.0,70.6526088534413,2000-02-01
122,2000.0,3.0,71.80412141971519,2000-03-01
123,2000.0,4.0,71.11535996605986,2000-04-01
124,2000.0,5.0,73.22726284185083,2000-05-01
125,2000.0,6.0,75.34755332167677,2000-06-01
126,2000.0,7.0,76.44865129443437,2000-07-01
127,2000.0,8.0,76.67106106969894,2000-08-01
128,2000.0,9.0,75.96754405578818,2000-09-01
129,2000.0,10.0,76.13078570970416,2000-10-01
130,2000.0,11.0,73.87504929744719,2000-11-01
131,2000.0,12.0,72.03187065243543,2000-12-01
132,2001.0,1.0,71.65846320650493,2001-01-01
133,2001.0,2.0,70.98646409204638,2001-02-01
134,2001.0,3.0,71.25296920332241,2001-03-01
135,2001.0,4.0,72.23803086136459,2001-04-01
136,2001.0,5.0,72.82149783118513,2001-05-01
137,2001.0,6.0,74.62912291554761,2001-06-01
138,2001.0,7.0,76.29840276078511,2001-07-01
139,2001.0,8.0,77.119586365754,2001-08-01
140,2001.0,9.0,76.92262358356297,2001-09-01
141,2001.0,10.0,76.01829274984014,2001-10-01
142,2001.0,11.0,74.33951953133071,2001-11-01
143,2001.0,12.0,72.71778501114869,2001-12-01
144,2002.0,1.0,71.04960348638201,2002-01-01
145,2002.0,2.0,69.44008790451365,2002-02-01
146,2002.0,3.0,70.9434466159939,2002-03-01
147,2002.0,4.0,72.76370919077544,2002-04-01
148,2002.0,5.0,74.26518679678674,2002-05-01
149,2002.0,6.0,75.30587497409923,2002-06-01
150,2002.0,7.0,75.73630858095203,2002-07-01
151,2002.0,8.0,77.59472980813186,2002-08-01
152,2002.0,9.0,76.84196521922559,2002-09-01
153,2002.0,10.0,76.16404168927133,2002-10-01
154,2002.0,11.0,73.84202302894653,2002-11-01
155,2002.0,12.0,72.09818678144168,2002-12-01
156,2003.0,1.0,70.52288626224588,2003-01-01
157,2003.0,2.0,69.99665323405094,2003-02-01
158,2003.0,3.0,72.23803567685549,2003-03-01
159,2003.0,4.0,72.90136947044803,2003-04-01
160,2003.0,5.0,74.3387491097128,2003-05-01
161,2003.0,6.0,75.59037784399322,2003-06-01
162,2003.0,7.0,76.82239724779313,2003-07-01
163,2003.0,8.0,77.55513261306228,2003-08-01
164,2003.0,9.0,77.43311221572804,2003-09-01
165,2003.0,10.0,77.29761501391204,2003-10-01
166,2003.0,11.0,74.79809447551074,2003-11-01
167,2003.0,12.0,72.40399983282491,2003-12-01
168,2004.0,1.0,71.24725498033186,2004-01-01
169,2004.0,2.0,72.75295752566234,2004-02-01
170,2004.0,3.0,71.03990978774199,2004-03-01
171,2004.0,4.0,72.84409877741543,2004-04-01
172,2004.0,5.0,74.65191341257892,2004-05-01
173,2004.0,6.0,75.92242772282117,2004-06-01
174,2004.0,7.0,77.09437891653215,2004-07-01
175,2004.0,8.0,78.38752704440004,2004-08-01
176,2004.0,9.0,78.20758969170464,2004-09-01
177,2004.0,10.0,76.92369517665682,2004-10-01
178,2004.0,11.0,75.03811712994892,2004-11-01
179,2004.0,12.0,72.70910004998004,2004-12-01
180,2005.0,1.0,71.61331860279608,2005-01-01
181,2005.0,2.0,71.09375944923383,2005-02-01
182,2005.0,3.0,70.61261277659833,2005-03-01
183,2005.0,4.0,72.86310445564479,2005-04-01
184,2005.0,5.0,75.24468925877025,2005-05-01
185,2005.0,6.0,76.3745661141089,2005-06-01
186,2005.0,7.0,76.98762267158551,2005-07-01
187,2005.0,8.0,77.61720599367814,2005-08-01
188,2005.0,9.0,78.0923326164933,2005-09-01
189,2005.0,10.0,76.06463286529602,2005-10-01
190,2005.0,11.0,74.70201414213753,2005-11-01
191,2005.0,12.0,72.43576051310085,2005-12-01
192,2006.0,1.0,72.41155921609302,2006-01-01
193,2006.0,2.0,70.43737186602361,2006-02-01
194,2006.0,3.0,72.20647976787032,2006-03-01
195,2006.0,4.0,71.83394823464185,2006-04-01
196,2006.0,5.0,72.17677735606104,2006-05-01
197,2006.0,6.0,75.50261941866808,2006-06-01
198,2006.0,7.0,76.55558331917813,2006-07-01
199,2006.0,8.0,77.3518683544066,2006-08-01
200,2006.0,9.0,77.10923198320867,2006-09-01
201,2006.0,10.0,76.58958586714343,2006-10-01
202,2006.0,11.0,74.9462085519406,2006-11-01
203,2006.0,12.0,72.40454135361085,2006-12-01
204,2007.0,1.0,72.03538708466252,2007-01-01
205,2007.0,2.0,70.6790041143278,2007-02-01
206,2007.0,3.0,72.33252708433622,2007-03-01
207,2007.0,4.0,72.39087396744424,2007-04-01
208,2007.0,5.0,74.33745420988103,2007-05-01
209,2007.0,6.0,75.97058438125825,2007-06-01
