,Month,Temp,datetime,Year
0,1.0,70.58867730034723,1990-01-01,
1,2.0,68.84390733506945,1990-02-01,
2,3.0,69.09828016493056,1990-03-01,
3,4.0,71.95570746527778,1990-04-01,
4,5.0,72.8798095703125,1990-05-01,
5,6.0,74.7397705078125,1990-06-01,
6,7.0,75.3379665798611,1990-07-01,
7,8.0,76.84385036892363,1990-08-01,
8,9.0,77.46458333333334,1990-09-01,
9,10.0,76.24627007378473,1990-10-01,
10,11.0,74.50127224392361,1990-11-01,
11,12.0,71.49951171875,1990-12-01,
12,1.0,69.45941840277777,1991-01-01,
13,2.0,70.99413248697917,1991-02-01,
14,3.0,69.74576551649307,1991-03-01,
15,4.0,71.77150607638889,1991-04-01,
16,5.0,73.26679416232639,1991-05-01,
17,6.0,74.32582465277778,1991-06-01,
18,7.0,75.61623806423611,1991-07-01,
19,8.0,76.58056640625,1991-08-01,
20,9.0,76.35379774305557,1991-09-01,
21,10.0,75.56422254774306,1991-10-01,
22,11.0,75.06372884114583,1991-11-01,
23,12.0,72.40827636718751,1991-12-01,
24,1.0,69.4778076171875,1992-01-01,
25,2.0,69.23541124131944,1992-02-01,
26,3.0,70.23652886284722,1992-03-01,
27,4.0,71.9096923828125,1992-04-01,
28,5.0,73.83813205295138,1992-05-01,
29,6.0,75.85955403645833,1992-06-01,
30,7.0,76.34042697482639,1992-07-01,
31,8.0,77.45883246527777,1992-08-01,
32,9.0,77.28835991753472,1992-09-01,
33,10.0,76.16633843315972,1992-10-01,
34,11.0,74.09575737847223,1992-11-01,
35,12.0,72.99652235243056,1992-12-01,
36,1.0,68.55344509548611,1993-01-01,
37,2.0,68.30442979600696,1993-02-01,
38,3.0,69.64691026475694,1993-03-01,
39,4.0,72.43095974392361,1993-04-01,
40,5.0,72.8223117404514,1993-05-01,
41,6.0,75.31098361545139,1993-06-01,
42,7.0,76.37161187065972,1993-07-01,
43,8.0,76.94704318576389,1993-08-01,
44,9.0,76.88248155381945,1993-09-01,
45,10.0,75.47577582465277,1993-10-01,
46,11.0,72.80902506510418,1993-11-01,
47,12.0,70.9771484375,1993-12-01,
48,1.0,68.538427734375,1994-01-01,
49,2.0,70.63743489583334,1994-02-01,
50,3.0,70.31239149305556,1994-03-01,
51,4.0,71.50862630208334,1994-04-01,
52,5.0,73.39448784722222,1994-05-01,
53,6.0,74.94185926649305,1994-06-01,
54,7.0,76.74526095920139,1994-07-01,
55,8.0,77.8599392361111,1994-08-01,
56,9.0,78.01614040798611,1994-09-01,
57,10.0,76.33707139756945,1994-10-01,
58,11.0,74.08698730468751,1994-11-01,
59,12.0,70.80491536458334,1994-12-01,
60,1.0,69.53113606770833,1995-01-01,
61,2.0,69.71539984809027,1995-02-01,
62,3.0,71.22597927517361,1995-03-01,
63,4.0,71.83505316840278,1995-04-01,
64,5.0,72.9071261935764,1995-05-01,
65,6.0,75.20088433159722,1995-06-01,
66,7.0,76.67967936197917,1995-07-01,
67,8.0,76.82478298611112,1995-08-01,
68,9.0,76.92565375434029,1995-09-01,
69,10.0,76.28411458333333,1995-10-01,
70,11.0,75.10766059027777,1995-11-01,
71,12.0,73.74784071180557,1995-12-01,
72,1.0,72.26905924479166,1996-01-01,
73,2.0,69.76041666666667,1996-02-01,
74,3.0,69.64851074218751,1996-03-01,
75,4.0,73.7014621310764,1996-04-01,
76,5.0,74.53694118923612,1996-05-01,
77,6.0,76.93356662326389,1996-06-01,
78,7.0,77.72485894097223,1996-07-01,
79,8.0,77.78871527777778,1996-08-01,
80,9.0,77.59780815972222,1996-09-01,
81,10.0,77.60613064236111,1996-10-01,
82,11.0,74.65659450954861,1996-11-01,
83,12.0,71.30776638454861,1996-12-01,
84,1.0,70.41077473958333,1997-01-01,
85,2.0,71.78482530381945,1997-02-01,
86,3.0,71.89056803385418,1997-03-01,
87,4.0,72.93077256944446,1997-04-01,
88,5.0,72.66643608940973,1997-05-01,
89,6.0,76.13347710503473,1997-06-01,
90,7.0,76.87276475694445,1997-07-01,
91,8.0,77.33684895833333,1997-08-01,
92,9.0,77.90614691840278,1997-09-01,
93,10.0,76.98180609809027,1997-10-01,
94,11.0,73.34447699652779,1997-11-01,
95,12.0,71.14525010850694,1997-12-01,
96,1.0,69.97776963975694,1998-01-01,
97,2.0,70.07128634982638,1998-02-01,
98,3.0,71.40913628472222,1998-03-01,
99,4.0,71.557568359375,1998-04-01,
100,5.0,71.65043402777778,1998-05-01,
101,6.0,73.71943630642362,1998-06-01,
102,7.0,75.16617296006945,1998-07-01,
103,8.0,76.64051649305556,1998-08-01,
104,9.0,76.04187554253473,1998-09-01,
105,10.0,75.33619791666666,1998-10-01,
106,11.0,73.95316026475695,1998-11-01,
107,12.0,71.56779687499278,1998-12-01,
108,1.0,70.41066221766279,1999-01-01,
109,2.0,70.24020885133413,1999-02-01,
110,3.0,70.76964489467613,1999-03-01,
111,4.0,71.62693679724224,1999-04-01,
112,5.0,73.33126657044085,1999-05-01,
113,6.0,74.29126059081133,1999-06-01,
114,7.0,74.97235292609501,1999-07-01,
115,8.0,75.69841390902653,1999-08-01,
116,9.0,75.82682030487382,1999-09-01,
117,10.0,74.63662068730385,1999-10-01,
118,11.0,73.2846346569792,1999-11-01,
119,12.0,71.49931134787177,1999-12-01,
120,1.0,69.23462244096011,2000-01-01,
121,2.0,70.6526088534413,2000-02-01,
122,3.0,71.80412141971519,2000-03-01,
123,4.0,71.11535996605986,2000-04-01,
124,5.0,73.22726284185083,2000-05-01,
125,6.0,75.34755332167677,2000-06-01,
126,7.0,76.44865129443437,2000-07-01,
127,8.0,76.67106106969894,2000-08-01,
128,9.0,75.96754405578818,2000-09-01,
129,10.0,76.13078570970416,2000-10-01,
130,11.0,73.87504929744719,2000-11-01,
131,12.0,72.03187065243543,2000-12-01,
132,1.0,71.65846320650493,2001-01-01,
133,2.0,70.98646409204638,2001-02-01,
134,3.0,71.25296920332241,2001-03-01,
135,4.0,72.23803086136459,2001-04-01,
136,5.0,72.82149783118513,2001-05-01,
137,6.0,74.62912291554761,2001-06-01,
138,7.0,76.29840276078511,2001-07-01,
139,8.0,77.119586365754,2001-08-01,
140,9.0,76.92262358356297,2001-09-01,
141,10.0,76.01829274984014,2001-10-01,
142,11.0,74.33951953133071,2001-11-01,
143,12.0,72.71778501114869,2001-12-01,
144,1.0,71.04960348638201,2002-01-01,
145,2.0,69.44008790451365,2002-02-01,
146,3.0,70.9434466159939,2002-03-01,
147,4.0,72.76370919077544,2002-04-01,
148,5.0,74.26518679678674,2002-05-01,
149,6.0,75.30587497409923,2002-06-01,
150,7.0,75.73630858095203,2002-07-01,
151,8.0,77.59472980813186,2002-08-01,
152,9.0,76.84196521922559,2002-09-01,
153,10.0,76.16404168927133,2002-10-01,
154,11.0,73.84202302894653,2002-11-01,
155,12.0,72.09818678144168,2002-12-01,
156,1.0,70.52288626224588,2003-01-01,
157,2.0,69.99665323405094,2003-02-01,
158,3.0,72.23803567685549,2003-03-01,
159,4.0,72.90136947044803,2003-04-01,
160,5.0,74.3387491097128,2003-05-01,
161,6.0,75.59037784399322,2003-06-01,
162,7.0,76.82239724779313,2003-07-01,
163,8.0,77.55513261306228,2003-08-01,
164,9.0,77.43311221572804,2003-09-01,
165,10.0,77.29761501391204,2003-10-01,
166,11.0,74.79809447551074,2003-11-01,
167,12.0,72.40399983282491,2003-12-01,
168,1.0,71.24725498033186,2004-01-01,
169,2.0,72.75295752566234,2004-02-01,
170,3.0,71.03990978774199,2004-03-01,
171,4.0,72.84409877741543,2004-04-01,
172,5.0,74.65191341257892,2004-05-01,
173,6.0,75.92242772282117,2004-06-01,
174,7.0,77.09437891653215,2004-07-01,
175,8.0,78.38752704440004,2004-08-01,
176,9.0,78.20758969170464,2004-09-01,
177,10.0,76.92369517665682,2004-10-01,
178,11.0,75.03811712994892,2004-11-01,
179,12.0,72.70910004998004,2004-12-01,
180,1.0,71.61331860279608,2005-01-01,
181,2.0,71.09375944923383,2005-02-01,
182,3.0,70.61261277659833,2005-03-01,
