,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,6.385980804286129,0.1684047989753309
3,1920-04-01,1.639089568590439,-0.913081468191701
4,1920-05-01,1.8281047142802356,-0.2389706409347044
5,1920-06-01,0.726057382462914,-0.1105302551015127
6,1920-07-01,0.4838244620896386,0.1781012182951871
7,1920-08-01,0.1374111989502355,-0.3787508584196274
8,1920-09-01,0.1127114281589925,-0.7187124842044411
9,1920-10-01,0.229414561358719,-0.6539951997004141
10,1920-11-01,0.8871667206872595,-0.5683341196743594
11,1920-12-01,7.375190566507828,0.9790549237361268
12,1921-01-01,11.566693489621308,1.0147735661502528
13,1921-02-01,11.706916228366964,0.9522085571063412
14,1921-03-01,5.961081452071638,0.0730608254579512
15,1921-04-01,1.939759534893479,-0.7395766732141792
16,1921-05-01,1.216695530949731,-0.6336157445446919
17,1921-06-01,0.4916659288692835,-0.3828708391587351
18,1921-07-01,0.1513629322602679,-0.625543486696906
19,1921-08-01,0.0752917686796887,-0.7084199637567525
20,1921-09-01,0.0670557994588511,-1.0025533965416642
21,1921-10-01,0.9708177428024436,0.3693976090276402
22,1921-11-01,2.1378434864369407,0.2567528397515992
23,1921-12-01,5.333948277217301,0.5110492254474576
24,1922-01-01,7.573748410843176,0.3721793439164544
25,1922-02-01,7.575537754910628,0.2746578517237874
26,1922-03-01,5.776625401750997,0.0302417347665819
27,1922-04-01,2.857027629541913,-0.3073121502215642
28,1922-05-01,1.6728638198153905,-0.3290508556458463
29,1922-06-01,0.3184534196917608,-0.6546988861667097
30,1922-07-01,0.1073788998599096,-0.8199988846431207
31,1922-08-01,0.1009356863148491,-0.553756812645397
32,1922-09-01,0.4196026541464324,0.1914630382956182
33,1922-10-01,0.4661847727632717,-0.2030557385136235
34,1922-11-01,0.9620155059319032,-0.5009603133220611
35,1922-12-01,0.6901496226393335,-1.5652696698262258
36,1923-01-01,7.748762071219573,0.4044972978379443
37,1923-02-01,10.069374306227198,0.705956196242106
38,1923-03-01,13.38995392774254,1.3492672927728346
39,1923-04-01,10.143705723850491,1.55449651085088
40,1923-05-01,7.32382588383291,1.5742852942047256
41,1923-06-01,3.9118815242485137,1.5477805502177948
42,1923-07-01,0.0721167062570461,-1.0274632257553529
43,1923-08-01,0.1498130423062926,-0.32722699506512
44,1923-09-01,0.7045147816919545,0.6614153611653052
45,1923-10-01,1.1290881955219194,0.5046348483030849
46,1923-11-01,1.3516187885707538,-0.200537275817777
47,1923-12-01,3.137227174572199,-0.1526954623855019
48,1924-01-01,2.738139005215832,-0.8528217545264163
49,1924-02-01,2.8782927998071552,-0.9293401903698554
50,1924-03-01,1.565783947425205,-1.4349383442601178
51,1924-04-01,7.075987665950123,0.9391291617750124
52,1924-05-01,6.830413394133296,1.4601220420948446
53,1924-06-01,5.807008518008735,2.110518874834048
54,1924-07-01,1.135264927228198,0.9812987272306108
55,1924-08-01,0.9365805483796072,1.1491687882237676
56,1924-09-01,2.1648670408646233,2.0372712287737453
57,1924-10-01,2.4771642429992964,1.3362016511131565
58,1924-11-01,3.4923166545913533,0.8289895019219635
59,1924-12-01,9.31700562508354,1.3521496137907998
60,1925-01-01,8.139880452824018,0.4750162360978754
61,1925-02-01,7.515986941235514,0.26328004503207
62,1925-03-01,2.3267866193790465,-1.0456173177020949
63,1925-04-01,2.3674214888652707,-0.5233248799547366
64,1925-05-01,2.0040168699166445,-0.1431227981318476
65,1925-06-01,0.1613591282131534,-1.027412889281202
66,1925-07-01,0.1947898119383838,-0.4719993827224107
67,1925-08-01,0.2132214894502864,-0.1039310130096125
68,1925-09-01,0.4007722208077396,0.1535186682370132
69,1925-10-01,0.6709392269858006,0.0650988253962896
70,1925-11-01,1.4112479171982844,-0.1601997422231228
71,1925-12-01,5.3160632023997225,0.5064700139490266
72,1926-01-01,6.448931000120753,0.1515947432893302
73,1926-02-01,5.777636290963982,-0.0995515803300622
74,1926-03-01,2.059650378497474,-1.1697871333693153
75,1926-04-01,0.7944259428475031,-1.577456101866681
76,1926-05-01,0.6748469568636184,-1.1318629454649092
77,1926-06-01,1.0051026575602653,0.1414613829320718
78,1926-07-01,0.8875402366383796,0.7248083862905563
79,1926-08-01,0.9107737718732152,1.1190751660427107
80,1926-09-01,0.2445946581523364,-0.2228287228862066
81,1926-10-01,0.7249287593882714,0.1259552959090371
