oldMonth,oldNDVI,Month,NDVI
January,0.4836383277987256,August,0.3709029496746299
February,0.5064266176576967,September,0.3445645245210624
March,0.49105054502133966,October,0.3497387243200231
April,0.4566972067779512,November,0.38402818703357083
May,0.39839178929414953,December,0.41906056863290286
June,0.3876646400516869,January,0.4836383277987256
July,0.3448337064056541,February,0.5064266176576967
August,0.3709029496746299,March,0.49105054502133966
September,0.3445645245210624,April,0.4566972067779512
October,0.3497387243200231,May,0.39839178929414953
November,0.38402818703357083,June,0.3876646400516869
December,0.41906056863290286,July,0.3448337064056541
