oldMonth,oldNDVI,Month,NDVI
January,0.5240449735449736,October,0.44576902173913047
February,0.5433461956521739,November,0.46568517512077295
March,0.5151233695652174,December,0.4938200126262627
April,0.4653167270531401,January,0.5240449735449736
May,0.44842612847222224,February,0.5433461956521739
June,0.4187366898148148,March,0.5151233695652174
July,0.4146915219907407,April,0.4653167270531401
August,0.40914965277777776,May,0.44842612847222224
September,0.4224778947903948,June,0.4187366898148148
October,0.44576902173913047,July,0.4146915219907407
November,0.46568517512077295,August,0.40914965277777776
December,0.4938200126262627,September,0.4224778947903948
