oldMonth,oldNDVI,Month,NDVI
January,0.49074632432725696,September,0.3414908698753074
February,0.5247174985909168,October,0.38306587454713414
March,0.47825832979178723,November,0.41269891197298775
April,0.4219353395989138,December,0.45107927487220295
May,0.397127637835989,January,0.49074632432725696
June,0.35460980597384634,February,0.5247174985909168
July,0.346318148479842,March,0.47825832979178723
August,0.3386739190147813,April,0.4219353395989138
September,0.3414908698753074,May,0.397127637835989
October,0.38306587454713414,June,0.35460980597384634
November,0.41269891197298775,July,0.346318148479842
December,0.45107927487220295,August,0.3386739190147813
