,oldMonth,oldNDVI,Month,NDVI
0,January,0.5240449735449736,October,0.44576902173913047
1,February,0.5433461956521739,November,0.46568517512077295
2,March,0.5151233695652174,December,0.4938200126262627
3,April,0.4653167270531401,January,0.5240449735449736
4,May,0.44842612847222224,February,0.5433461956521739
5,June,0.4187366898148148,March,0.5151233695652174
6,July,0.4146915219907407,April,0.4653167270531401
7,August,0.40914965277777776,May,0.44842612847222224
8,September,0.4108597800925926,June,0.4187366898148148
9,October,0.44576902173913047,July,0.4146915219907407
10,November,0.46568517512077295,August,0.40914965277777776
11,December,0.4938200126262627,September,0.4108597800925926
