,oldMonth,oldNDVI,Month,NDVI
0,January,0.5240449735449736,January,0.5240449735449736
1,February,0.5433461956521739,February,0.5433461956521739
2,March,0.5151233695652174,March,0.5151233695652174
3,April,0.4653167270531401,April,0.4653167270531401
4,May,0.44842612847222224,May,0.44842612847222224
5,June,0.4187366898148148,June,0.4187366898148148
6,July,0.4146915219907407,July,0.4146915219907407
7,August,0.40914965277777776,August,0.40914965277777776
8,September,0.4108597800925926,September,0.4108597800925926
9,October,0.43404531250000006,October,0.43404531250000006
10,November,0.4529841435185185,November,0.4529841435185185
11,December,0.47874405193236713,December,0.47874405193236713
