oldMonth,oldNDVI,Month,NDVI
January,0.49074632432725696,October,0.38306587454713414
February,0.5247174985909168,November,0.41269891197298775
March,0.47825832979178723,December,0.45107927487220295
April,0.4219353395989138,January,0.49074632432725696
May,0.397127637835989,February,0.5247174985909168
June,0.35460980597384634,March,0.47825832979178723
July,0.346318148479842,April,0.4219353395989138
August,0.3386739190147813,May,0.397127637835989
September,0.33648322314618323,June,0.35460980597384634
October,0.38306587454713414,July,0.346318148479842
November,0.41269891197298775,August,0.3386739190147813
December,0.45107927487220295,September,0.33648322314618323
