oldMonth,oldNDVI,Month,NDVI
January,0.49074632432725696,August,0.3440177677295826
February,0.5247174985909168,September,0.3414908698753074
March,0.47825832979178723,October,0.38306587454713414
April,0.4219353395989138,November,0.41269891197298775
May,0.397127637835989,December,0.45107927487220295
June,0.35460980597384634,January,0.49074632432725696
July,0.346318148479842,February,0.5247174985909168
August,0.3440177677295826,March,0.47825832979178723
September,0.3414908698753074,April,0.4219353395989138
October,0.38306587454713414,May,0.397127637835989
November,0.41269891197298775,June,0.35460980597384634
December,0.45107927487220295,July,0.346318148479842
